row,id,time,position_x,position_z,looking_at
1,user43,12-41-27-47,0,0,none
2,user43,12-41-27-97,0.006,0.003,none
3,user43,12-41-28-48,0.006,0.003,none
4,user43,12-41-28-98,0.006,0.003,none
5,user43,12-41-29-49,0.006,0.003,none
6,user43,12-41-29-99,0.006,0.003,none
7,user43,12-41-30-49,0.006,0.003,none
8,user43,12-41-30-99,0.006,0.003,none
9,user43,12-41-31-50,0.006,0.003,none
10,user43,12-41-32-00,0.006,0.003,none
11,user43,12-41-32-50,0.006,0.003,none
12,user43,12-41-33-66,0.006,0.003,none
13,user43,12-41-34-16,0.006,0.003,none
14,user43,12-41-34-67,0.006,0.003,none
15,user43,12-41-35-17,0.006,0.003,none
16,user43,12-41-35-67,0.006,0.003,none
17,user43,12-41-36-17,0.006,0.003,none
18,user43,12-41-36-68,0.006,0.003,none
19,user43,12-41-37-18,0.006,0.003,none
20,user43,12-41-37-68,0.006,0.003,none
21,user43,12-41-38-18,0.006,0.003,none
22,user43,12-41-38-68,0.006,0.003,none
23,user43,12-41-39-19,0.006,0.003,none
24,user43,12-41-39-69,0.006,0.003,none
25,user43,12-41-40-19,0.006,0.003,none
26,user43,12-41-40-70,0.006,0.003,none
27,user43,12-41-41-20,0.006,0.003,none
28,user43,12-41-41-70,0.006,0.003,none
29,user43,12-41-42-21,0.006,0.003,none
30,user43,12-41-42-71,0.006,0.003,none
31,user43,12-41-43-22,0.006,0.003,none
32,user43,12-41-43-72,0.006,0.003,none
33,user43,12-41-44-23,0.006,0.003,none
34,user43,12-41-44-74,0.006,0.003,none
35,user43,12-41-45-24,0.006,0.003,none
36,user43,12-41-45-74,0.006,0.003,none
37,user43,12-41-46-25,0.006,0.003,none
38,user43,12-41-46-75,0.006,0.003,none
39,user43,12-41-47-25,0.006,0.003,none
40,user43,12-41-47-76,0.006,0.003,none
41,user43,12-41-48-26,0.006,0.003,none
42,user43,12-41-48-77,0.006,0.003,none
43,user43,12-41-49-27,0.006,0.003,none
44,user43,12-41-49-77,0.006,0.003,none
45,user43,12-41-50-28,0.006,0.003,none
46,user43,12-41-50-79,0.006,0.003,none
47,user43,12-41-51-29,0.006,0.003,none
48,user43,12-41-51-80,0.006,0.003,none
49,user43,12-41-52-30,0.006,0.003,none
50,user43,12-41-52-81,0.006,0.003,none
51,user43,12-41-53-31,0.006,0.003,none
52,user43,12-41-53-81,0.006,0.003,none
53,user43,12-41-54-32,0.006,0.003,none
54,user43,12-41-54-82,0.006,0.003,none
55,user43,12-41-55-32,0.006,0.003,none
56,user43,12-41-55-83,0.006,0.003,none
57,user43,12-41-56-33,0.006,0.003,none
58,user43,12-41-56-83,0.006,0.003,none
59,user43,12-41-57-34,0.006,0.003,none
60,user43,12-41-57-85,0.006,0.003,none
61,user43,12-41-58-35,0.006,0.003,none
62,user43,12-41-58-86,0.006,0.003,none
63,user43,12-41-59-37,0.006,0.003,none
64,user43,12-41-59-87,0.006,0.003,none
65,user43,12-42-00-37,0.006,0.003,none
66,user43,12-42-00-88,0.006,0.003,none
67,user43,12-42-01-39,0.006,0.003,none
68,user43,12-42-01-89,0.006,0.003,none
69,user43,12-42-02-39,0.006,0.003,none
70,user43,12-42-02-90,0.006,0.003,none
71,user43,12-42-03-40,0.006,0.003,none
72,user43,12-42-03-90,0.006,0.003,none
73,user43,12-42-04-41,0.006,0.003,none
74,user43,12-42-04-91,0.006,0.003,none
75,user43,12-42-05-41,0.006,0.003,none
76,user43,12-42-05-91,0.006,0.003,none
77,user43,12-42-06-42,0.006,0.003,none
78,user43,12-42-06-92,0.006,0.003,none
79,user43,12-42-07-43,0.006,0.003,none
80,user43,12-42-07-93,0.006,0.003,none
81,user43,12-42-08-44,0.006,0.003,none
82,user43,12-42-08-94,0.006,0.003,none
83,user43,12-42-09-45,0.006,0.003,none
84,user43,12-42-09-95,0.132,-0.356,none
85,user43,12-42-10-45,0.452,-1.057,none
86,user43,12-42-10-96,1.426,-1.47,none
87,user43,12-42-11-46,1.039,-2.016,none
88,user43,12-42-11-96,-0.174,-2.675,none
89,user43,12-42-12-46,-1.614,-2.953,none
90,user43,12-42-12-97,-2.877,-3.061,none
91,user43,12-42-13-47,-3.731,-3.785,PA-0089
92,user43,12-42-13-97,-3.662,-2.498,none
93,user43,12-42-14-48,-3.511,-2.032,none
94,user43,12-42-14-98,-4.331,-1.941,none
95,user43,12-42-15-49,-4.345,-2.05,none
96,user43,12-42-15-99,-4.891,-3.448,none
97,user43,12-42-16-50,-5.068,-3.851,none
98,user43,12-42-17-00,-4.472,-2.922,none
99,user43,12-42-17-51,-4.153,-2.85,none
100,user43,12-42-18-01,-4.632,-2.607,none
101,user43,12-42-18-51,-4.632,-2.607,none
102,user43,12-42-19-01,-4.632,-2.607,none
103,user43,12-42-19-52,-4.632,-2.607,none
104,user43,12-42-20-02,-4.665,-2.666,none
105,user43,12-42-20-52,-5.048,-3.364,none
106,user43,12-42-21-02,-5.048,-3.364,none
107,user43,12-42-21-53,-4.862,-1.999,none
108,user43,12-42-22-03,-4.407,-2.149,none
109,user43,12-42-22-54,-4.407,-2.149,none
110,user43,12-42-23-04,-4.407,-2.149,none
111,user43,12-42-23-55,-4.407,-2.149,none
112,user43,12-42-24-05,-4.407,-2.149,none
113,user43,12-42-24-55,-4.407,-2.149,none
114,user43,12-42-25-05,-4.407,-2.149,none
115,user43,12-42-25-56,-4.407,-2.149,none
116,user43,12-42-26-06,-4.407,-2.149,none
117,user43,12-42-26-57,-4.407,-2.149,none
118,user43,12-42-27-07,-4.407,-2.149,none
119,user43,12-42-27-57,-4.407,-2.149,none
120,user43,12-42-28-08,-4.407,-2.149,none
121,user43,12-42-28-58,-4.407,-2.149,none
122,user43,12-42-29-08,-4.407,-2.149,none
123,user43,12-42-29-58,-4.407,-2.149,none
124,user43,12-42-30-09,-4.407,-2.149,none
125,user43,12-42-30-60,-4.407,-2.149,none
126,user43,12-42-31-10,-4.407,-2.149,none
127,user43,12-42-31-60,-4.407,-2.149,none
128,user43,12-42-32-10,-4.407,-2.149,none
129,user43,12-42-32-60,-4.407,-2.149,none
130,user43,12-42-33-11,-4.407,-2.149,none
131,user43,12-42-33-62,-4.407,-2.149,none
132,user43,12-42-34-12,-4.407,-2.149,none
133,user43,12-42-34-63,-4.407,-2.149,none
134,user43,12-42-35-13,-4.407,-2.149,none
135,user43,12-42-35-64,-4.407,-2.149,none
136,user43,12-42-36-14,-4.407,-2.149,none
137,user43,12-42-36-64,-4.407,-2.149,none
138,user43,12-42-37-14,-4.407,-2.149,none
139,user43,12-42-37-65,-4.407,-2.149,none
140,user43,12-42-38-15,-4.407,-2.149,none
141,user43,12-42-38-65,-4.407,-2.149,none
142,user43,12-42-39-16,-4.407,-2.149,none
143,user43,12-42-39-66,-4.407,-2.149,none
144,user43,12-42-40-16,-4.407,-2.149,none
145,user43,12-42-40-66,-4.407,-2.149,none
146,user43,12-42-41-17,-4.407,-2.149,none
147,user43,12-42-41-67,-4.407,-2.149,none
148,user43,12-42-42-17,-4.407,-2.149,none
149,user43,12-42-42-68,-4.407,-2.149,none
150,user43,12-42-43-18,-4.407,-2.149,none
151,user43,12-42-43-68,-4.407,-2.149,none
152,user43,12-42-44-18,-4.407,-2.149,none
153,user43,12-42-44-68,-4.407,-2.149,none
154,user43,12-42-45-18,-4.407,-2.149,none
155,user43,12-42-45-69,-4.407,-2.149,none
156,user43,12-42-46-19,-4.407,-2.149,none
157,user43,12-42-46-70,-4.407,-2.149,none
158,user43,12-42-47-20,-4.407,-2.149,none
159,user43,12-42-47-70,-4.407,-2.149,none
160,user43,12-42-48-20,-4.407,-2.149,none
161,user43,12-42-48-71,-4.407,-2.149,none
162,user43,12-42-49-22,-4.407,-2.149,none
163,user43,12-42-49-72,-4.407,-2.149,none
164,user43,12-42-50-23,-4.407,-2.149,none
165,user43,12-42-50-73,-4.407,-2.149,none
166,user43,12-42-51-23,-4.407,-2.149,none
167,user43,12-42-51-74,-4.407,-2.149,none
168,user43,12-42-52-24,-4.407,-2.149,none
169,user43,12-42-52-75,-4.407,-2.149,none
170,user43,12-42-53-25,-4.407,-2.149,none
171,user43,12-42-53-75,-4.407,-2.149,none
172,user43,12-42-54-26,-4.407,-2.149,none
173,user43,12-42-54-76,-4.407,-2.149,none
174,user43,12-42-55-26,-4.407,-2.149,none
175,user43,12-42-55-77,-4.407,-2.149,none
176,user43,12-42-56-27,-4.407,-2.149,none
177,user43,12-42-56-77,-4.407,-2.149,none
178,user43,12-42-57-28,-4.407,-2.149,none
179,user43,12-42-57-79,-4.407,-2.149,none
180,user43,12-42-58-29,-4.407,-2.149,none
181,user43,12-42-58-79,-4.407,-2.149,none
182,user43,12-42-59-31,-4.407,-2.149,none
183,user43,12-42-59-81,-4.407,-2.149,none
184,user43,12-43-00-32,-4.407,-2.149,none
185,user43,12-43-00-82,-4.407,-2.149,none
186,user43,12-43-01-32,-4.407,-2.149,none
187,user43,12-43-01-82,-4.407,-2.149,none
188,user43,12-43-02-33,-4.407,-2.149,none
189,user43,12-43-02-83,-4.407,-2.149,none
190,user43,12-43-03-33,-4.407,-2.149,none
191,user43,12-43-03-84,-4.407,-2.149,none
192,user43,12-43-04-34,-4.407,-2.149,none
193,user43,12-43-04-84,-4.407,-2.149,none
194,user43,12-43-05-35,-4.407,-2.149,none
195,user43,12-43-05-85,-4.407,-2.149,none
196,user43,12-43-06-35,-4.407,-2.149,none
197,user43,12-43-06-86,-4.407,-2.149,none
198,user43,12-43-07-36,-4.407,-2.149,none
199,user43,12-43-07-87,-4.407,-2.149,none
200,user43,12-43-08-37,-4.407,-2.149,none
201,user43,12-43-08-88,-4.407,-2.149,none
202,user43,12-43-09-38,-4.407,-2.149,none
203,user43,12-43-09-88,-4.407,-2.149,none
204,user43,12-43-10-38,-4.407,-2.149,none
205,user43,12-43-10-89,-4.407,-2.149,none
206,user43,12-43-11-39,-4.407,-2.149,none
207,user43,12-43-11-89,-4.407,-2.149,none
208,user43,12-43-12-40,-4.407,-2.149,none
209,user43,12-43-12-90,-4.407,-2.149,none
210,user43,12-43-13-41,-4.407,-2.149,none
211,user43,12-43-13-91,-4.407,-2.149,none
212,user43,12-43-14-41,-4.407,-2.149,none
213,user43,12-43-14-91,-4.407,-2.149,none
214,user43,12-43-15-42,-4.407,-2.149,none
215,user43,12-43-15-93,-4.407,-2.149,none
216,user43,12-43-16-43,-4.407,-2.149,none
217,user43,12-43-16-94,-4.407,-2.149,none
218,user43,12-43-17-44,-4.407,-2.149,none
219,user43,12-43-17-95,-4.407,-2.149,none
220,user43,12-43-18-45,-4.407,-2.149,none
221,user43,12-43-18-96,-4.407,-2.149,none
222,user43,12-43-19-46,-4.407,-2.149,none
223,user43,12-43-19-97,-4.407,-2.149,none
224,user43,12-43-20-48,-4.407,-2.149,none
225,user43,12-43-20-98,-4.407,-2.149,none
226,user43,12-43-21-49,-4.407,-2.149,none
227,user43,12-43-21-99,-4.407,-2.149,none
228,user43,12-43-22-50,-4.407,-2.149,none
229,user43,12-43-23-00,-4.407,-2.149,none
230,user43,12-43-23-51,-4.407,-2.149,none
231,user43,12-43-24-02,-4.407,-2.149,none
232,user43,12-43-24-52,-4.407,-2.149,none
233,user43,12-43-25-02,-4.407,-2.149,none
234,user43,12-43-25-53,-4.407,-2.149,none
235,user43,12-43-26-03,-4.407,-2.149,none
236,user43,12-43-26-53,-4.407,-2.149,none
237,user43,12-43-27-04,-4.407,-2.149,none
238,user43,12-43-27-54,-4.407,-2.149,none
239,user43,12-43-28-05,-4.407,-2.149,none
240,user43,12-43-28-55,-4.407,-2.149,none
241,user43,12-43-29-05,-4.407,-2.149,none
242,user43,12-43-29-56,-4.407,-2.149,none
243,user43,12-43-30-06,-4.407,-2.149,none
244,user43,12-43-30-57,-4.407,-2.149,none
245,user43,12-43-31-08,-4.407,-2.149,none
246,user43,12-43-31-58,-4.407,-2.149,none
247,user43,12-43-32-08,-4.407,-2.149,none
248,user43,12-43-32-59,-4.407,-2.149,none
249,user43,12-43-33-08,-4.407,-2.149,none
250,user43,12-43-33-59,-4.407,-2.149,none
251,user43,12-43-34-09,-4.407,-2.149,none
252,user43,12-43-34-60,-4.407,-2.149,none
253,user43,12-43-35-10,-4.407,-2.149,none
254,user43,12-43-35-60,-4.407,-2.149,none
255,user43,12-43-36-10,-4.407,-2.149,none
256,user43,12-43-36-61,-4.407,-2.149,none
257,user43,12-43-37-11,-4.407,-2.149,none
258,user43,12-43-37-61,-4.407,-2.149,none
259,user43,12-43-38-12,-4.407,-2.149,none
260,user43,12-43-38-62,-4.407,-2.149,none
261,user43,12-43-39-12,-5.124,-2.316,none
262,user43,12-43-39-63,-5.678,-2.443,none
263,user43,12-43-40-13,-6.475,-2.607,none
264,user43,12-43-40-64,-6.475,-2.607,none
265,user43,12-43-41-15,-6.475,-2.607,none
266,user43,12-43-41-65,-6.475,-2.607,none
267,user43,12-43-42-16,-7.282,-2.471,none
268,user43,12-43-42-66,-7.331,-2.469,none
269,user43,12-43-43-16,-6.968,-2.488,none
270,user43,12-43-43-67,-5.527,-2.564,none
271,user43,12-43-44-18,-5.527,-2.564,none
272,user43,12-43-44-68,-5.527,-2.564,none
273,user43,12-43-45-18,-5.527,-2.564,none
274,user43,12-43-45-69,-5.527,-2.564,none
275,user43,12-43-46-20,-5.527,-2.564,none
276,user43,12-43-46-70,-5.527,-2.564,none
277,user43,12-43-48-68,-5.527,-2.564,none
278,user43,12-43-49-18,-5.527,-2.564,none
279,user43,12-43-49-68,-5.527,-2.564,none
280,user43,12-43-50-19,-5.527,-2.564,none
281,user43,12-43-50-69,-5.527,-2.564,none
282,user43,12-43-51-20,-5.527,-2.564,none
283,user43,12-43-51-70,-5.527,-2.564,none
284,user43,12-43-52-20,-5.527,-2.564,none
285,user43,12-43-52-71,-5.527,-2.564,none
286,user43,12-43-53-21,-5.527,-2.564,none
287,user43,12-43-53-72,-5.527,-2.564,none
288,user43,12-43-54-22,-5.527,-2.564,none
289,user43,12-43-54-72,-5.527,-2.564,none
290,user43,12-43-55-23,-5.527,-2.564,none
291,user43,12-43-55-73,-5.527,-2.564,none
292,user43,12-43-56-24,-5.527,-2.564,none
293,user43,12-43-56-74,-5.527,-2.564,none
294,user43,12-43-57-25,-5.527,-2.564,none
295,user43,12-43-57-76,-5.527,-2.564,none
296,user43,12-43-58-26,-5.527,-2.564,none
297,user43,12-43-58-76,-5.527,-2.564,none
298,user43,12-43-59-26,-5.527,-2.564,none
299,user43,12-43-59-76,-5.527,-2.564,none
300,user43,12-44-00-27,-5.527,-2.564,none
301,user43,12-44-00-77,-5.527,-2.564,none
302,user43,12-44-01-28,-5.527,-2.564,none
303,user43,12-44-01-78,-5.527,-2.564,none
304,user43,12-44-02-28,-5.527,-2.564,none
305,user43,12-44-02-79,-5.527,-2.564,none
306,user43,12-44-03-30,-5.527,-2.564,none
307,user43,12-44-03-80,-5.527,-2.564,none
308,user43,12-44-04-30,-5.527,-2.564,none
309,user43,12-44-04-80,-5.527,-2.564,none
310,user43,12-44-05-31,-5.527,-2.564,none
311,user43,12-44-05-82,-5.527,-2.564,none
312,user43,12-44-06-32,-5.527,-2.564,none
313,user43,12-44-06-82,-5.527,-2.564,none
314,user43,12-44-07-33,-5.527,-2.564,none
315,user43,12-44-07-83,-5.527,-2.564,none
316,user43,12-44-08-34,-5.527,-2.564,none
317,user43,12-44-08-85,-5.527,-2.564,none
318,user43,12-44-09-35,-5.527,-2.564,none
319,user43,12-44-09-85,-5.527,-2.564,none
320,user43,12-44-10-35,-5.527,-2.564,none
321,user43,12-44-10-86,-5.527,-2.564,none
322,user43,12-44-11-36,-5.527,-2.564,none
323,user43,12-44-11-87,-5.527,-2.564,none
324,user43,12-44-12-37,-5.545,-3.468,none
325,user43,12-44-12-88,-5.522,-4.847,PA-0090
326,user43,12-44-13-38,-5.49,-5.048,none
327,user43,12-44-13-88,-4.683,-6.3,none
328,user43,12-44-14-38,-3.987,-7.523,none
329,user43,12-44-14-89,-3.016,-8.655,none
330,user43,12-44-15-39,-2.761,-10.012,none
331,user43,12-44-15-89,-2.712,-11.431,PA-0056
332,user43,12-44-16-39,-2.771,-12.903,PA-0019
333,user43,12-44-16-90,-3.55,-14.145,none
334,user43,12-44-17-40,-4.983,-14.577,PA-0090
335,user43,12-44-17-90,-5.745,-15.532,PA-0090
336,user43,12-44-18-41,-5.759,-16.242,PA-0090
337,user43,12-44-18-91,-5.055,-16.328,none
338,user43,12-44-19-42,-3.553,-16.512,none
339,user43,12-44-19-92,-2.633,-16.625,none
340,user43,12-44-20-42,-2.676,-15.308,none
341,user43,12-44-20-93,-2.949,-13.938,none
342,user43,12-44-21-43,-2.551,-12.557,none
343,user43,12-44-21-93,-2.377,-11.153,none
344,user43,12-44-22-44,-2.636,-9.676,none
345,user43,12-44-22-95,-2.904,-8.19,none
346,user43,12-44-23-45,-3.22,-6.71,none
347,user43,12-44-23-95,-4.177,-5.598,PA-0052
348,user43,12-44-24-46,-4.023,-4.325,none
349,user43,12-44-24-96,-5.375,-3.949,none
350,user43,12-44-25-46,-6.613,-3.253,PA-0026
351,user43,12-44-25-97,-8.081,-3.626,PA-0026
352,user43,12-44-26-47,-8.839,-2.98,PA-0026
353,user43,12-44-26-98,-7.458,-2.666,none
354,user43,12-44-27-48,-5.965,-2.597,none
355,user43,12-44-27-98,-5.234,-2.65,none
356,user43,12-44-28-49,-4.236,-3.072,PA-0072
357,user43,12-44-28-99,-3.87,-3.368,none
358,user43,12-44-29-49,-3.193,-3.046,none
359,user43,12-44-30-00,-4.703,-3.101,none
360,user43,12-44-30-50,-4.763,-3.853,none
361,user43,12-44-31-01,-3.265,-3.582,none
362,user43,12-44-31-51,-1.773,-3.31,none
363,user43,12-44-32-02,-2.492,-3.527,none
364,user43,12-44-32-52,-3.94,-3.936,none
365,user43,12-44-33-03,-4.632,-4.224,none
366,user43,12-44-33-53,-4.632,-4.224,none
367,user43,12-44-34-04,-4.632,-4.224,none
368,user43,12-44-34-54,-4.953,-4.431,none
369,user43,12-44-35-05,-5.303,-4.655,none
370,user43,12-44-35-55,-5.303,-4.655,none
371,user43,12-44-36-06,-5.303,-4.655,none
372,user43,12-44-36-56,-5.303,-4.655,none
373,user43,12-44-37-06,-5.303,-4.655,none
374,user43,12-44-37-57,-5.303,-4.655,none
375,user43,12-44-38-07,-5.303,-4.655,none
376,user43,12-44-38-58,-5.303,-4.655,none
377,user43,12-44-39-08,-5.303,-4.655,none
378,user43,12-44-39-58,-5.303,-4.655,none
379,user43,12-44-40-09,-5.303,-4.655,none
380,user43,12-44-40-59,-5.303,-4.655,none
381,user43,12-44-41-10,-5.303,-4.655,none
382,user43,12-44-41-60,-5.303,-4.655,none
383,user43,12-44-42-10,-5.303,-4.655,none
384,user43,12-44-42-60,-5.303,-4.655,none
385,user43,12-44-43-11,-5.303,-4.655,none
386,user43,12-44-43-61,-5.303,-4.655,none
387,user43,12-44-44-12,-5.303,-4.655,none
388,user43,12-44-44-62,-5.303,-4.655,none
389,user43,12-44-45-13,-5.303,-4.655,none
390,user43,12-44-45-63,-5.303,-4.655,none
391,user43,12-44-46-14,-5.303,-4.655,none
392,user43,12-44-46-64,-5.303,-4.655,none
393,user43,12-44-47-15,-5.303,-4.655,none
394,user43,12-44-47-66,-5.303,-4.655,none
395,user43,12-44-48-16,-5.303,-4.655,none
396,user43,12-44-48-66,-5.303,-4.655,none
397,user43,12-44-49-17,-5.303,-4.655,none
398,user43,12-44-49-67,-5.303,-4.655,none
399,user43,12-44-50-17,-5.303,-4.655,none
400,user43,12-44-50-68,-5.303,-4.655,none
401,user43,12-44-51-19,-5.303,-4.655,none
402,user43,12-44-51-69,-5.303,-4.655,none
403,user43,12-44-52-20,-5.303,-4.655,none
404,user43,12-44-52-70,-5.303,-4.655,none
405,user43,12-44-53-21,-5.303,-4.655,none
406,user43,12-44-53-71,-5.303,-4.655,none
407,user43,12-44-54-22,-5.303,-4.655,none
408,user43,12-44-54-72,-5.303,-4.655,none
409,user43,12-44-55-23,-5.303,-4.655,none
410,user43,12-44-55-73,-5.303,-4.655,none
411,user43,12-44-56-24,-5.303,-4.655,none
412,user43,12-44-56-74,-5.303,-4.655,none
413,user43,12-44-57-25,-5.303,-4.655,none
414,user43,12-44-57-75,-5.303,-4.655,none
415,user43,12-44-58-25,-5.303,-4.655,none
416,user43,12-44-58-75,-5.303,-4.655,none
417,user43,12-44-59-26,-5.303,-4.655,none
418,user43,12-44-59-76,-5.303,-4.655,none
419,user43,12-45-00-27,-5.303,-4.655,none
420,user43,12-45-00-77,-5.303,-4.655,none
421,user43,12-45-01-28,-5.303,-4.655,none
422,user43,12-45-01-79,-5.303,-4.655,none
423,user43,12-45-02-30,-5.303,-4.655,none
424,user43,12-45-02-80,-5.303,-4.655,none
425,user43,12-45-03-31,-5.303,-4.655,none
426,user43,12-45-03-81,-5.303,-4.655,none
427,user43,12-45-04-32,-5.303,-4.655,none
428,user43,12-45-04-82,-5.303,-4.655,none
429,user43,12-45-05-32,-5.303,-4.655,none
430,user43,12-45-05-83,-5.303,-4.655,none
431,user43,12-45-06-34,-5.303,-4.655,none
432,user43,12-45-06-85,-5.303,-4.655,none
433,user43,12-45-07-35,-5.303,-4.655,none
