row,id,time,position_x,position_z,looking_at
434,user43,12-45-07-85,-5.303,-4.655,none
435,user43,12-45-08-36,-5.303,-4.655,none
436,user43,12-45-08-87,-5.303,-4.655,none
437,user43,12-45-09-37,-5.303,-4.655,none
438,user43,12-45-09-87,-5.303,-4.655,none
439,user43,12-45-10-37,-5.303,-4.655,none
440,user43,12-45-10-88,-5.303,-4.655,none
441,user43,12-45-11-38,-5.303,-4.655,none
442,user43,12-45-11-88,-5.303,-4.655,none
443,user43,12-45-12-39,-5.303,-4.655,none
444,user43,12-45-12-90,-5.303,-4.655,none
445,user43,12-45-13-40,-5.303,-4.655,none
446,user43,12-45-13-90,-5.303,-4.655,none
447,user43,12-45-14-41,-5.303,-4.655,none
448,user43,12-45-14-91,-5.303,-4.655,none
449,user43,12-45-15-42,-5.303,-4.655,none
450,user43,12-45-15-93,-5.303,-4.655,none
451,user43,12-45-16-43,-5.868,-4.392,none
452,user43,12-45-16-93,-7.315,-3.987,none
453,user43,12-45-17-43,-8.079,-3.786,none
454,user43,12-45-17-94,-9.186,-3.667,none
455,user43,12-45-18-44,-9.245,-3.061,none
456,user43,12-45-18-94,-9.313,-4.222,none
457,user43,12-45-19-45,-9.147,-5.218,none
458,user43,12-45-19-96,-9.816,-4.984,none
459,user43,12-45-20-47,-10.18,-4.033,none
460,user43,12-45-20-98,-11.221,-4.132,none
461,user43,12-45-21-48,-11.221,-4.132,none
462,user43,12-45-21-99,-11.858,-4.129,none
463,user43,12-45-22-50,-11.858,-4.129,none
464,user43,12-45-23-00,-11.858,-4.129,none
465,user43,12-45-23-51,-11.858,-4.129,none
466,user43,12-45-24-02,-11.858,-4.129,none
467,user43,12-45-24-52,-11.858,-4.129,none
468,user43,12-45-25-03,-11.858,-4.129,none
469,user43,12-45-25-54,-11.858,-4.129,none
470,user43,12-45-26-05,-11.858,-4.129,none
471,user43,12-45-26-55,-11.858,-4.129,none
472,user43,12-45-27-05,-11.858,-4.129,none
473,user43,12-45-27-55,-11.858,-4.129,none
474,user43,12-45-28-06,-11.858,-4.129,none
475,user43,12-45-28-56,-11.858,-4.129,none
476,user43,12-45-29-06,-11.858,-4.129,none
477,user43,12-45-29-57,-11.858,-4.129,none
478,user43,12-45-30-07,-11.858,-4.129,none
479,user43,12-45-30-58,-11.858,-4.129,none
480,user43,12-45-31-08,-11.858,-4.129,none
481,user43,12-45-31-59,-11.858,-4.129,none
482,user43,12-45-32-09,-11.858,-4.129,none
483,user43,12-45-32-59,-11.858,-4.129,none
484,user43,12-45-33-10,-11.858,-4.129,none
485,user43,12-45-33-60,-11.858,-4.129,none
486,user43,12-45-34-11,-11.858,-4.129,none
487,user43,12-45-34-61,-11.858,-4.129,none
488,user43,12-45-35-11,-11.858,-4.129,none
489,user43,12-45-35-62,-11.858,-4.129,none
490,user43,12-45-36-12,-11.858,-4.129,none
491,user43,12-45-36-62,-11.858,-4.129,none
492,user43,12-45-37-13,-11.858,-4.129,none
493,user43,12-45-37-63,-11.858,-4.129,none
494,user43,12-45-38-13,-11.858,-4.129,none
495,user43,12-45-38-64,-11.858,-4.129,none
496,user43,12-45-39-14,-11.858,-4.129,none
497,user43,12-45-39-65,-11.858,-4.129,none
498,user43,12-45-40-15,-11.858,-4.129,none
499,user43,12-45-40-66,-11.858,-4.129,none
500,user43,12-45-41-16,-11.858,-4.129,none
501,user43,12-45-41-67,-11.858,-4.129,none
502,user43,12-45-42-17,-11.858,-4.129,none
503,user43,12-45-42-67,-11.858,-4.129,none
504,user43,12-45-43-18,-11.858,-4.129,none
505,user43,12-45-43-68,-11.858,-4.129,none
506,user43,12-45-44-19,-11.858,-4.129,none
507,user43,12-45-44-69,-11.858,-4.129,none
508,user43,12-45-45-19,-11.858,-4.129,none
509,user43,12-45-45-69,-11.858,-4.129,none
510,user43,12-45-46-20,-11.858,-4.129,none
511,user43,12-45-46-70,-11.858,-4.129,none
512,user43,12-45-47-20,-11.858,-4.129,none
513,user43,12-45-47-71,-11.858,-4.129,none
514,user43,12-45-48-21,-11.858,-4.129,none
515,user43,12-45-48-72,-11.858,-4.129,none
516,user43,12-45-49-22,-11.858,-4.129,none
517,user43,12-45-49-72,-11.858,-4.129,none
518,user43,12-45-50-22,-11.858,-4.129,none
519,user43,12-45-50-73,-11.858,-4.129,none
520,user43,12-45-51-23,-11.858,-4.129,none
521,user43,12-45-51-73,-11.858,-4.129,none
522,user43,12-45-52-24,-11.858,-4.129,none
523,user43,12-45-52-75,-11.858,-4.129,none
524,user43,12-45-53-25,-11.858,-4.129,none
525,user43,12-45-53-75,-11.858,-4.129,none
526,user43,12-45-54-25,-11.858,-4.129,none
527,user43,12-45-54-76,-11.858,-4.129,none
528,user43,12-45-55-26,-11.858,-4.129,none
529,user43,12-45-55-77,-11.858,-4.129,none
530,user43,12-45-56-27,-11.858,-4.129,none
531,user43,12-45-56-78,-11.858,-4.129,none
532,user43,12-45-57-28,-11.858,-4.129,none
533,user43,12-45-57-78,-11.858,-4.129,none
534,user43,12-45-58-28,-11.858,-4.129,none
535,user43,12-45-58-79,-11.858,-4.129,none
536,user43,12-45-59-29,-11.858,-4.129,none
537,user43,12-45-59-79,-11.858,-4.129,none
538,user43,12-46-00-30,-11.858,-4.129,none
539,user43,12-46-00-80,-11.858,-4.129,none
540,user43,12-46-01-30,-11.858,-4.129,none
541,user43,12-46-01-81,-11.858,-4.129,none
542,user43,12-46-02-31,-11.858,-4.129,none
543,user43,12-46-02-82,-11.858,-4.129,none
544,user43,12-46-03-32,-11.858,-4.129,none
545,user43,12-46-03-83,-11.858,-4.129,none
546,user43,12-46-04-33,-11.858,-4.129,none
547,user43,12-46-04-83,-11.858,-4.129,none
548,user43,12-46-05-33,-11.858,-4.129,none
549,user43,12-46-05-84,-11.858,-4.129,none
550,user43,12-46-06-34,-11.858,-4.129,none
551,user43,12-46-06-84,-11.858,-4.129,none
552,user43,12-46-07-35,-11.858,-4.129,none
553,user43,12-46-07-85,-11.858,-4.129,none
554,user43,12-46-08-35,-11.858,-4.129,none
555,user43,12-46-08-86,-11.858,-4.129,none
556,user43,12-46-09-36,-11.858,-4.129,none
557,user43,12-46-09-86,-11.858,-4.129,none
558,user43,12-46-10-36,-11.858,-4.129,none
559,user43,12-46-10-86,-11.858,-4.129,none
560,user43,12-46-11-37,-11.858,-4.129,none
561,user43,12-46-11-88,-11.858,-4.129,none
562,user43,12-46-12-38,-11.858,-4.129,none
563,user43,12-46-12-89,-11.858,-4.129,none
564,user43,12-46-13-40,-11.858,-4.129,none
565,user43,12-46-13-90,-11.858,-4.129,none
566,user43,12-46-14-40,-11.858,-4.129,none
567,user43,12-46-14-91,-11.858,-4.129,none
568,user43,12-46-15-41,-11.858,-4.129,none
569,user43,12-46-15-91,-11.858,-4.129,none
570,user43,12-46-16-42,-11.858,-4.129,none
571,user43,12-46-16-92,-11.858,-4.129,none
572,user43,12-46-17-42,-11.858,-4.129,none
573,user43,12-46-17-93,-11.858,-4.129,none
574,user43,12-46-18-43,-11.858,-4.129,none
575,user43,12-46-18-94,-11.858,-4.129,none
576,user43,12-46-19-45,-11.858,-4.129,none
577,user43,12-46-19-95,-11.858,-4.129,none
578,user43,12-46-20-46,-11.858,-4.129,none
579,user43,12-46-20-96,-11.858,-4.129,none
580,user43,12-46-21-46,-11.858,-4.129,none
581,user43,12-46-21-97,-11.858,-4.129,none
582,user43,12-46-22-47,-11.858,-4.129,none
583,user43,12-46-22-98,-11.858,-4.129,none
584,user43,12-46-23-48,-11.858,-4.129,none
585,user43,12-46-23-98,-11.858,-4.129,none
586,user43,12-46-24-48,-11.858,-4.129,none
587,user43,12-46-24-99,-11.858,-4.129,none
588,user43,12-46-25-49,-11.858,-4.129,none
589,user43,12-46-25-99,-11.858,-4.129,none
590,user43,12-46-26-49,-11.858,-4.129,none
591,user43,12-46-27-00,-11.858,-4.129,none
592,user43,12-46-27-50,-11.858,-4.129,none
593,user43,12-46-28-00,-11.858,-4.129,none
594,user43,12-46-28-51,-11.858,-4.129,none
595,user43,12-46-29-01,-11.858,-4.129,none
596,user43,12-46-29-51,-11.858,-4.129,none
597,user43,12-46-30-02,-11.858,-4.129,none
598,user43,12-46-30-53,-11.858,-4.129,none
599,user43,12-46-31-03,-11.858,-4.129,none
600,user43,12-46-31-54,-11.858,-4.129,none
601,user43,12-46-32-04,-11.858,-4.129,none
602,user43,12-46-32-55,-11.858,-4.129,none
603,user43,12-46-33-05,-11.858,-4.129,none
604,user43,12-46-33-56,-11.858,-4.129,none
605,user43,12-46-34-06,-11.858,-4.129,none
606,user43,12-46-34-56,-11.858,-4.129,none
607,user43,12-46-35-06,-11.858,-4.129,none
608,user43,12-46-35-57,-11.858,-4.129,none
609,user43,12-46-36-07,-11.858,-4.129,none
610,user43,12-46-36-58,-11.858,-4.129,none
611,user43,12-46-37-08,-11.858,-4.129,none
612,user43,12-46-37-58,-11.858,-4.129,none
613,user43,12-46-38-09,-11.858,-4.129,none
614,user43,12-46-38-59,-11.858,-4.129,none
615,user43,12-46-39-09,-11.858,-4.129,none
616,user43,12-46-39-59,-11.858,-4.129,none
617,user43,12-46-40-10,-11.858,-4.129,none
618,user43,12-46-40-60,-11.858,-4.129,none
619,user43,12-46-41-11,-11.858,-4.129,none
620,user43,12-46-41-61,-11.858,-4.129,none
621,user43,12-46-42-12,-11.858,-4.129,none
622,user43,12-46-42-62,-11.858,-4.129,none
623,user43,12-46-43-12,-11.858,-4.129,none
624,user43,12-46-43-62,-11.858,-4.129,none
625,user43,12-46-44-13,-11.858,-4.129,none
626,user43,12-46-44-63,-11.858,-4.129,none
627,user43,12-46-45-13,-11.858,-4.129,none
628,user43,12-46-45-63,-11.858,-4.129,none
629,user43,12-46-46-14,-11.858,-4.129,none
630,user43,12-46-46-64,-11.858,-4.129,none
631,user43,12-46-47-15,-11.858,-4.129,none
632,user43,12-46-47-65,-11.858,-4.129,none
633,user43,12-46-48-15,-11.858,-4.129,none
634,user43,12-46-48-65,-11.858,-4.129,none
635,user43,12-46-49-16,-11.858,-4.129,none
636,user43,12-46-49-66,-11.858,-4.129,none
637,user43,12-46-50-16,-11.858,-4.129,none
638,user43,12-46-50-66,-11.858,-4.129,none
639,user43,12-46-51-16,-11.858,-4.129,none
640,user43,12-46-51-67,-11.858,-4.129,none
641,user43,12-46-52-18,-11.858,-4.129,none
642,user43,12-46-52-69,-11.858,-4.129,none
643,user43,12-46-53-19,-11.858,-4.129,none
644,user43,12-46-53-70,-11.858,-4.129,none
645,user43,12-46-54-20,-11.858,-4.129,none
646,user43,12-46-54-70,-11.858,-4.129,none
647,user43,12-46-55-20,-11.858,-4.129,none
648,user43,12-46-55-71,-11.858,-4.129,none
649,user43,12-46-56-21,-11.858,-4.129,none
650,user43,12-46-56-72,-11.858,-4.129,none
651,user43,12-46-57-22,-11.858,-4.129,none
652,user43,12-46-57-73,-11.858,-4.129,none
653,user43,12-46-58-23,-11.858,-4.129,none
654,user43,12-46-58-74,-11.858,-4.129,none
655,user43,12-46-59-24,-11.858,-4.129,none
656,user43,12-46-59-74,-11.858,-4.129,none
657,user43,12-47-00-24,-11.858,-4.129,none
658,user43,12-47-00-75,-11.858,-4.129,none
659,user43,12-47-01-25,-11.858,-4.129,none
660,user43,12-47-01-76,-11.858,-4.129,none
661,user43,12-47-02-26,-11.858,-4.129,none
662,user43,12-47-02-76,-11.858,-4.129,none
663,user43,12-47-03-26,-11.858,-4.129,none
664,user43,12-47-03-77,-11.858,-4.129,none
665,user43,12-47-04-27,-11.858,-4.129,none
666,user43,12-47-04-78,-11.858,-4.129,none
667,user43,12-47-05-28,-11.858,-4.129,none
668,user43,12-47-05-78,-11.858,-4.129,none
669,user43,12-47-06-29,-11.858,-4.129,none
670,user43,12-47-06-80,-11.858,-4.129,none
671,user43,12-47-07-31,-11.858,-4.129,none
672,user43,12-47-07-81,-11.858,-4.129,none
673,user43,12-47-08-31,-11.858,-4.129,none
674,user43,12-47-08-82,-11.858,-4.129,none
675,user43,12-47-09-32,-11.858,-4.129,none
676,user43,12-47-09-82,-11.858,-4.129,none
677,user43,12-47-10-32,-11.858,-4.129,none
678,user43,12-47-10-83,-11.858,-4.129,none
679,user43,12-47-11-33,-11.858,-4.129,none
680,user43,12-47-11-83,-11.858,-4.129,none
681,user43,12-47-12-33,-11.858,-4.129,none
682,user43,12-47-12-83,-11.858,-4.129,none
683,user43,12-47-13-34,-11.858,-4.129,none
684,user43,12-47-13-84,-11.858,-4.129,none
685,user43,12-47-14-34,-11.858,-4.129,none
686,user43,12-47-14-85,-11.858,-4.129,none
687,user43,12-47-15-35,-11.858,-4.129,none
688,user43,12-47-15-85,-11.858,-4.129,none
689,user43,12-47-16-36,-11.858,-4.129,none
690,user43,12-47-16-87,-11.858,-4.129,none
691,user43,12-47-17-37,-11.858,-4.129,none
692,user43,12-47-17-87,-11.858,-4.129,none
693,user43,12-47-18-38,-11.858,-4.129,none
694,user43,12-47-18-89,-11.858,-4.129,none
695,user43,12-47-19-39,-11.858,-4.129,none
696,user43,12-47-19-89,-11.858,-4.129,none
697,user43,12-47-20-39,-11.858,-4.129,none
698,user43,12-47-20-89,-11.858,-4.129,none
699,user43,12-47-21-40,-11.858,-4.129,none
700,user43,12-47-21-90,-11.858,-4.129,none
701,user43,12-47-22-41,-11.858,-4.129,none
702,user43,12-47-22-91,-11.858,-4.129,none
703,user43,12-47-23-42,-11.858,-4.129,none
704,user43,12-47-23-92,-11.858,-4.129,none
705,user43,12-47-24-42,-11.858,-4.129,none
706,user43,12-47-24-93,-11.858,-4.129,none
707,user43,12-47-25-43,-11.858,-4.129,none
708,user43,12-47-25-94,-11.858,-4.129,none
709,user43,12-47-26-44,-11.858,-4.129,none
710,user43,12-47-26-94,-11.858,-4.129,none
711,user43,12-47-27-45,-11.858,-4.129,none
712,user43,12-47-27-95,-11.858,-4.129,none
713,user43,12-47-28-46,-11.858,-4.129,none
714,user43,12-47-28-97,-11.858,-4.129,none
715,user43,12-47-29-47,-11.858,-4.129,none
716,user43,12-47-29-98,-11.858,-4.129,none
717,user43,12-47-30-48,-11.858,-4.129,none
718,user43,12-47-30-98,-11.858,-4.129,none
719,user43,12-47-31-49,-11.858,-4.129,none
720,user43,12-47-32-00,-11.858,-4.129,none
721,user43,12-47-32-50,-11.858,-4.129,none
722,user43,12-47-33-01,-11.858,-4.129,none
723,user43,12-47-33-52,-11.858,-4.129,none
724,user43,12-47-34-02,-11.858,-4.129,none
725,user43,12-47-34-52,-11.858,-4.129,none
726,user43,12-47-35-03,-11.858,-4.129,none
727,user43,12-47-35-53,-11.858,-4.129,none
728,user43,12-47-36-03,-11.858,-4.129,none
729,user43,12-47-36-54,-11.858,-4.129,none
730,user43,12-47-37-04,-11.858,-4.129,none
731,user43,12-47-37-54,-11.858,-4.129,none
732,user43,12-47-38-05,-11.858,-4.129,none
733,user43,12-47-38-55,-11.858,-4.129,none
734,user43,12-47-39-05,-11.858,-4.129,none
735,user43,12-47-39-56,-11.858,-4.129,none
736,user43,12-47-40-06,-11.858,-4.129,none
737,user43,12-47-40-57,-11.858,-4.129,none
738,user43,12-47-41-07,-11.858,-4.129,none
739,user43,12-47-41-57,-11.858,-4.129,none
740,user43,12-47-42-07,-11.858,-4.129,none
741,user43,12-47-42-57,-11.858,-4.129,none
742,user43,12-47-43-08,-11.858,-4.129,none
743,user43,12-47-43-58,-11.858,-4.129,none
744,user43,12-47-44-09,-11.858,-4.129,none
745,user43,12-47-44-59,-11.858,-4.129,none
746,user43,12-47-45-10,-11.858,-4.129,none
747,user43,12-47-45-61,-11.858,-4.129,none
748,user43,12-47-46-11,-11.858,-4.129,none
749,user43,12-47-46-61,-11.858,-4.129,none
750,user43,12-47-47-12,-11.858,-4.129,none
751,user43,12-47-47-62,-11.858,-4.129,none
752,user43,12-47-48-13,-11.858,-4.129,none
753,user43,12-47-48-63,-11.858,-4.129,none
754,user43,12-47-49-13,-11.858,-4.129,none
755,user43,12-47-49-64,-11.858,-4.129,none
756,user43,12-47-50-14,-11.858,-4.129,none
757,user43,12-47-50-64,-11.858,-4.129,none
758,user43,12-47-51-15,-11.858,-4.129,none
759,user43,12-47-51-65,-11.858,-4.129,none
760,user43,12-47-52-16,-11.858,-4.129,none
761,user43,12-47-52-66,-11.858,-4.129,none
762,user43,12-47-53-17,-11.858,-4.129,none
763,user43,12-47-53-67,-11.858,-4.129,none
764,user43,12-47-54-18,-11.858,-4.129,none
765,user43,12-47-54-68,-11.858,-4.129,none
766,user43,12-47-55-18,-11.858,-4.129,none
767,user43,12-47-55-69,-11.858,-4.129,none
768,user43,12-47-56-20,-11.858,-4.129,none
769,user43,12-47-56-70,-11.858,-4.129,none
770,user43,12-47-57-21,-11.858,-4.129,none
771,user43,12-47-57-71,-11.858,-4.129,none
772,user43,12-47-58-22,-11.858,-4.129,none
773,user43,12-47-58-72,-11.858,-4.129,none
774,user43,12-47-59-23,-11.858,-4.129,none
775,user43,12-47-59-73,-11.858,-4.129,none
776,user43,12-48-00-24,-11.858,-4.129,none
777,user43,12-48-00-74,-11.858,-4.129,none
778,user43,12-48-01-24,-11.858,-4.129,none
779,user43,12-48-01-75,-11.858,-4.129,none
780,user43,12-48-02-26,-11.858,-4.129,none
781,user43,12-48-02-76,-11.858,-4.129,none
782,user43,12-48-03-27,-11.858,-4.129,none
783,user43,12-48-03-77,-11.858,-4.129,none
784,user43,12-48-04-27,-11.858,-4.129,none
785,user43,12-48-04-78,-11.858,-4.129,none
786,user43,12-48-05-29,-11.858,-4.129,none
787,user43,12-48-05-80,-11.858,-4.129,none
788,user43,12-48-06-30,-11.858,-4.129,none
789,user43,12-48-06-80,-11.858,-4.129,none
790,user43,12-48-07-31,-11.858,-4.129,none
791,user43,12-48-07-81,-11.858,-4.129,none
792,user43,12-48-08-32,-11.858,-4.129,none
793,user43,12-48-08-83,-11.858,-4.129,none
794,user43,12-48-09-33,-11.858,-4.129,none
795,user43,12-48-09-83,-11.858,-4.129,none
796,user43,12-48-10-34,-11.858,-4.129,none
797,user43,12-48-10-84,-11.858,-4.129,none
798,user43,12-48-11-35,-11.858,-4.129,none
799,user43,12-48-11-85,-11.858,-4.129,none
800,user43,12-48-12-35,-11.858,-4.129,none
801,user43,12-48-12-86,-11.858,-4.129,none
802,user43,12-48-13-36,-11.858,-4.129,none
803,user43,12-48-13-87,-11.858,-4.129,none
804,user43,12-48-14-37,-11.858,-4.129,none
805,user43,12-48-14-87,-11.858,-4.129,none
806,user43,12-48-15-37,-11.858,-4.129,none
807,user43,12-48-15-88,-11.858,-4.129,none
808,user43,12-48-16-38,-11.858,-4.129,none
809,user43,12-48-16-88,-11.858,-4.129,none
810,user43,12-48-17-39,-11.858,-4.129,none
811,user43,12-48-17-89,-11.858,-4.129,none
812,user43,12-48-18-40,-11.858,-4.129,none
813,user43,12-48-18-90,-11.858,-4.129,none
814,user43,12-48-19-40,-11.858,-4.129,none
815,user43,12-48-19-91,-11.858,-4.129,none
816,user43,12-48-20-41,-11.858,-4.129,none
817,user43,12-48-20-91,-11.858,-4.129,none
818,user43,12-48-21-41,-11.858,-4.129,none
819,user43,12-48-21-92,-11.858,-4.129,none
820,user43,12-48-22-43,-11.858,-4.129,none
821,user43,12-48-22-93,-11.858,-4.129,none
822,user43,12-48-23-44,-11.858,-4.129,none
823,user43,12-48-23-94,-11.858,-4.129,none
824,user43,12-48-24-44,-11.858,-4.129,none
825,user43,12-48-24-94,-11.858,-4.129,none
826,user43,12-48-25-45,-11.858,-4.129,none
827,user43,12-48-25-95,-11.858,-4.129,none
828,user43,12-48-26-46,-11.858,-4.129,none
829,user43,12-48-26-96,-11.858,-4.129,none
830,user43,12-48-27-46,-11.858,-4.129,none
831,user43,12-48-27-96,-11.858,-4.129,none
832,user43,12-48-28-47,-11.858,-4.129,none
833,user43,12-48-28-97,-11.858,-4.129,none
834,user43,12-48-29-48,-11.858,-4.129,none
835,user43,12-48-29-98,-11.858,-4.129,none
836,user43,12-48-30-48,-11.858,-4.129,none
837,user43,12-48-30-98,-11.858,-4.129,none
838,user43,12-48-31-49,-11.858,-4.129,none
839,user43,12-48-31-99,-11.858,-4.129,none
840,user43,12-48-32-50,-11.858,-4.129,none
841,user43,12-48-33-01,-11.858,-4.129,none
842,user43,12-48-33-51,-11.858,-4.129,none
843,user43,12-48-34-01,-11.858,-4.129,none
844,user43,12-48-34-51,-11.858,-4.129,none
845,user43,12-48-35-02,-11.858,-4.129,none
846,user43,12-48-35-52,-11.858,-4.129,none
847,user43,12-48-36-03,-11.858,-4.129,none
848,user43,12-48-36-53,-11.858,-4.129,none
849,user43,12-48-37-03,-11.858,-4.129,none
850,user43,12-48-37-54,-11.858,-4.129,none
851,user43,12-48-38-04,-11.858,-4.129,none
852,user43,12-48-38-55,-11.858,-4.129,none
