row,id,time,position_x,position_z,looking_at
853,user43,12-48-39-05,-11.858,-4.129,none
854,user43,12-48-39-55,-11.858,-4.129,none
855,user43,12-48-40-06,-11.858,-4.129,none
856,user43,12-48-40-57,-11.858,-4.129,none
857,user43,12-48-41-07,-11.858,-4.129,none
858,user43,12-48-41-57,-11.858,-4.129,none
859,user43,12-48-42-07,-11.858,-4.129,none
860,user43,12-48-42-58,-11.858,-4.129,none
861,user43,12-48-43-08,-11.858,-4.129,none
862,user43,12-48-43-59,-11.858,-4.129,none
863,user43,12-48-44-09,-11.858,-4.129,none
864,user43,12-48-44-59,-11.858,-4.129,none
865,user43,12-48-45-10,-11.858,-4.129,none
866,user43,12-48-45-60,-11.858,-4.129,none
867,user43,12-48-46-11,-11.858,-4.129,none
868,user43,12-48-46-61,-11.858,-4.129,none
869,user43,12-48-47-12,-11.858,-4.129,none
870,user43,12-48-47-62,-11.858,-4.129,none
871,user43,12-48-48-13,-11.858,-4.129,none
872,user43,12-48-48-63,-11.858,-4.129,none
873,user43,12-48-49-14,-11.858,-4.129,none
874,user43,12-48-49-64,-11.858,-4.129,none
875,user43,12-48-50-15,-11.858,-4.129,none
876,user43,12-48-50-66,-11.858,-4.129,none
877,user43,12-48-51-16,-11.858,-4.129,none
878,user43,12-48-51-66,-11.858,-4.129,none
879,user43,12-48-52-16,-11.858,-4.129,none
880,user43,12-48-52-67,-11.858,-4.129,none
881,user43,12-48-53-17,-11.858,-4.129,none
882,user43,12-48-53-68,-11.858,-4.129,none
883,user43,12-48-54-18,-11.858,-4.129,none
884,user43,12-48-54-69,-11.858,-4.129,none
885,user43,12-48-55-19,-11.858,-4.129,none
886,user43,12-48-55-69,-11.858,-4.129,none
887,user43,12-48-56-20,-11.858,-4.129,none
888,user43,12-48-56-71,-11.858,-4.129,none
889,user43,12-48-57-21,-11.858,-4.129,none
890,user43,12-48-57-72,-11.858,-4.129,none
891,user43,12-48-58-22,-11.858,-4.129,none
892,user43,12-48-58-73,-11.858,-4.129,none
893,user43,12-48-59-23,-11.858,-4.129,none
894,user43,12-48-59-73,-11.858,-4.129,none
895,user43,12-49-00-23,-11.858,-4.129,none
896,user43,12-49-00-73,-11.858,-4.129,none
897,user43,12-49-01-23,-11.858,-4.129,none
898,user43,12-49-01-74,-11.858,-4.129,none
899,user43,12-49-02-25,-11.858,-4.129,none
900,user43,12-49-02-75,-11.858,-4.129,none
901,user43,12-49-03-26,-11.858,-4.129,none
902,user43,12-49-03-76,-11.858,-4.129,none
903,user43,12-49-04-27,-11.858,-4.129,none
904,user43,12-49-04-77,-11.858,-4.129,none
905,user43,12-49-05-27,-11.858,-4.129,none
906,user43,12-49-05-78,-11.858,-4.129,none
907,user43,12-49-06-28,-11.858,-4.129,none
908,user43,12-49-06-79,-11.858,-4.129,none
909,user43,12-49-07-30,-11.858,-4.129,none
910,user43,12-49-07-81,-11.858,-4.129,none
911,user43,12-49-08-31,-11.858,-4.129,none
912,user43,12-49-08-82,-11.858,-4.129,none
913,user43,12-49-09-32,-11.858,-4.129,none
914,user43,12-49-09-83,-11.858,-4.129,none
915,user43,12-49-10-33,-11.858,-4.129,none
916,user43,12-49-10-83,-11.858,-4.129,none
917,user43,12-49-11-34,-11.858,-4.129,none
918,user43,12-49-11-84,-11.858,-4.129,none
919,user43,12-49-12-35,-11.858,-4.129,none
920,user43,12-49-12-85,-11.858,-4.129,none
921,user43,12-49-13-35,-11.858,-4.129,none
922,user43,12-49-13-85,-11.858,-4.129,none
923,user43,12-49-14-36,-11.858,-4.129,none
924,user43,12-49-14-86,-11.858,-4.129,none
925,user43,12-49-15-37,-11.858,-4.129,none
926,user43,12-49-15-87,-11.858,-4.129,none
927,user43,12-49-16-38,-11.858,-4.129,none
928,user43,12-49-16-88,-11.858,-4.129,none
929,user43,12-49-17-38,-11.858,-4.129,none
930,user43,12-49-17-89,-11.858,-4.129,none
931,user43,12-49-18-39,-11.858,-4.129,none
932,user43,12-49-18-90,-11.858,-4.129,none
933,user43,12-49-19-40,-11.858,-4.129,none
934,user43,12-49-19-91,-11.858,-4.129,none
935,user43,12-49-20-41,-11.858,-4.129,none
936,user43,12-49-20-91,-11.858,-4.129,none
937,user43,12-49-21-41,-11.858,-4.129,none
938,user43,12-49-21-92,-11.858,-4.129,none
939,user43,12-49-22-42,-11.858,-4.129,none
940,user43,12-49-22-92,-11.858,-4.129,none
941,user43,12-49-23-43,-11.858,-4.129,none
942,user43,12-49-23-93,-11.858,-4.129,none
943,user43,12-49-24-44,-11.858,-4.129,none
944,user43,12-49-24-94,-11.858,-4.129,none
945,user43,12-49-25-44,-11.858,-4.129,none
946,user43,12-49-25-94,-11.858,-4.129,none
947,user43,12-49-26-45,-11.858,-4.129,none
948,user43,12-49-26-95,-11.858,-4.129,none
949,user43,12-49-27-45,-11.858,-4.129,none
950,user43,12-49-27-96,-11.858,-4.129,none
951,user43,12-49-28-47,-11.858,-4.129,none
952,user43,12-49-28-97,-11.858,-4.129,none
953,user43,12-49-29-47,-11.858,-4.129,none
954,user43,12-49-29-98,-11.858,-4.129,none
955,user43,12-49-30-49,-11.858,-4.129,none
956,user43,12-49-30-99,-11.858,-4.129,none
957,user43,12-49-31-50,-11.858,-4.129,none
958,user43,12-49-32-00,-11.858,-4.129,none
959,user43,12-49-32-51,-11.858,-4.129,none
960,user43,12-49-33-01,-11.858,-4.129,none
961,user43,12-49-33-51,-11.858,-4.129,none
962,user43,12-49-34-02,-11.858,-4.129,none
963,user43,12-49-34-52,-11.858,-4.129,none
964,user43,12-49-35-03,-11.858,-4.129,none
965,user43,12-49-35-53,-11.858,-4.129,none
966,user43,12-49-36-03,-11.858,-4.129,none
967,user43,12-49-36-54,-11.858,-4.129,none
968,user43,12-49-37-05,-11.858,-4.129,none
969,user43,12-49-37-55,-11.858,-4.129,none
970,user43,12-49-38-05,-11.858,-4.129,none
971,user43,12-49-38-55,-11.858,-4.129,none
972,user43,12-49-39-06,-11.858,-4.129,none
973,user43,12-49-39-56,-11.858,-4.129,none
974,user43,12-49-40-07,-11.858,-4.129,none
975,user43,12-49-40-57,-11.858,-4.129,none
976,user43,12-49-41-07,-11.858,-4.129,none
977,user43,12-49-41-58,-11.858,-4.129,none
978,user43,12-49-42-08,-11.858,-4.129,none
979,user43,12-49-42-58,-11.858,-4.129,none
980,user43,12-49-43-09,-11.858,-4.129,none
981,user43,12-49-43-59,-11.858,-4.129,none
982,user43,12-49-44-09,-11.858,-4.129,none
983,user43,12-49-44-60,-11.858,-4.129,none
984,user43,12-49-45-11,-11.858,-4.129,none
985,user43,12-49-45-61,-11.858,-4.129,none
986,user43,12-49-46-12,-11.858,-4.129,none
987,user43,12-49-46-62,-11.858,-4.129,none
988,user43,12-49-47-13,-11.858,-4.129,none
989,user43,12-49-47-63,-11.858,-4.129,none
990,user43,12-49-48-13,-11.858,-4.129,none
991,user43,12-49-48-64,-11.858,-4.129,none
992,user43,12-49-49-14,-11.858,-4.129,none
993,user43,12-49-49-64,-11.858,-4.129,none
994,user43,12-49-50-15,-11.858,-4.129,none
995,user43,12-49-50-65,-11.858,-4.129,none
996,user43,12-49-51-16,-11.858,-4.129,none
997,user43,12-49-51-66,-11.858,-4.129,none
998,user43,12-49-52-16,-11.858,-4.129,none
999,user43,12-49-52-67,-11.858,-4.129,none
1000,user43,12-49-53-17,-11.858,-4.129,none
1001,user43,12-49-53-68,-11.858,-4.129,none
1002,user43,12-49-54-19,-11.858,-4.129,none
1003,user43,12-49-54-69,-11.858,-4.129,none
1004,user43,12-49-55-20,-11.858,-4.129,none
1005,user43,12-49-55-70,-11.858,-4.129,none
1006,user43,12-49-56-20,-11.858,-4.129,none
1007,user43,12-49-56-71,-11.858,-4.129,none
1008,user43,12-49-57-21,-11.858,-4.129,none
1009,user43,12-49-57-71,-11.858,-4.129,none
1010,user43,12-49-58-22,-11.858,-4.129,none
1011,user43,12-49-58-72,-11.858,-4.129,none
1012,user43,12-49-59-22,-11.858,-4.129,none
1013,user43,12-49-59-73,-11.858,-4.129,none
1014,user43,12-50-00-23,-11.858,-4.129,none
1015,user43,12-50-00-73,-11.858,-4.129,none
1016,user43,12-50-01-23,-11.858,-4.129,none
1017,user43,12-50-01-73,-11.858,-4.129,none
1018,user43,12-50-02-24,-11.858,-4.129,none
1019,user43,12-50-02-74,-11.858,-4.129,none
1020,user43,12-50-03-24,-11.858,-4.129,none
1021,user43,12-50-03-75,-11.858,-4.129,none
1022,user43,12-50-04-25,-11.858,-4.129,none
1023,user43,12-50-04-76,-11.858,-4.129,none
1024,user43,12-50-05-26,-11.858,-4.129,none
1025,user43,12-50-05-77,-11.858,-4.129,none
1026,user43,12-50-06-27,-11.858,-4.129,none
1027,user43,12-50-06-78,-11.858,-4.129,none
1028,user43,12-50-07-28,-11.858,-4.129,none
1029,user43,12-50-07-78,-11.858,-4.129,none
1030,user43,12-50-08-28,-11.858,-4.129,none
1031,user43,12-50-08-79,-11.858,-4.129,none
1032,user43,12-50-09-29,-11.858,-4.129,none
1033,user43,12-50-09-79,-11.858,-4.129,none
1034,user43,12-50-10-29,-11.858,-4.129,none
1035,user43,12-50-10-80,-11.858,-4.129,none
1036,user43,12-50-11-30,-11.858,-4.129,none
1037,user43,12-50-11-81,-11.858,-4.129,none
1038,user43,12-50-12-31,-11.858,-4.129,none
1039,user43,12-50-12-82,-11.858,-4.129,none
1040,user43,12-50-13-32,-11.858,-4.129,none
1041,user43,12-50-13-82,-11.858,-4.129,none
1042,user43,12-50-14-33,-11.858,-4.129,none
1043,user43,12-50-14-84,-11.858,-4.129,none
1044,user43,12-50-15-34,-11.858,-4.129,none
1045,user43,12-50-15-85,-11.858,-4.129,none
1046,user43,12-50-16-35,-11.858,-4.129,none
1047,user43,12-50-16-86,-11.858,-4.129,none
1048,user43,12-50-17-37,-11.858,-4.129,none
1049,user43,12-50-17-87,-11.858,-4.129,none
1050,user43,12-50-18-38,-11.858,-4.129,none
1051,user43,12-50-18-89,-11.858,-4.129,none
1052,user43,12-50-19-39,-11.858,-4.129,none
1053,user43,12-50-19-90,-11.858,-4.129,none
1054,user43,12-50-20-40,-11.858,-4.129,none
1055,user43,12-50-20-91,-11.858,-4.129,none
1056,user43,12-50-21-42,-11.858,-4.129,none
1057,user43,12-50-21-92,-11.858,-4.129,none
1058,user43,12-50-22-42,-11.858,-4.129,none
1059,user43,12-50-22-93,-11.858,-4.129,none
1060,user43,12-50-23-43,-11.858,-4.129,none
1061,user43,12-50-23-94,-11.858,-4.129,none
1062,user43,12-50-24-44,-11.858,-4.129,none
1063,user43,12-50-24-94,-11.858,-4.129,none
1064,user43,12-50-25-44,-11.858,-4.129,none
1065,user43,12-50-25-95,-11.858,-4.129,none
1066,user43,12-50-26-45,-11.858,-4.129,none
1067,user43,12-50-26-95,-11.17,-4.141,none
1068,user43,12-50-27-46,-9.708,-4.389,none
1069,user43,12-50-27-97,-8.288,-3.905,none
1070,user43,12-50-28-47,-6.964,-3.551,none
1071,user43,12-50-28-97,-5.606,-4.132,none
1072,user43,12-50-29-47,-4.313,-4.46,none
1073,user43,12-50-29-98,-4.495,-5.955,none
1074,user43,12-50-30-48,-3.347,-6.528,none
1075,user43,12-50-30-99,-1.974,-7.142,none
1076,user43,12-50-31-50,-1.541,-8.167,none
1077,user43,12-50-32-00,-2.119,-7.606,none
1078,user43,12-50-32-50,-2.971,-6.479,none
1079,user43,12-50-33-01,-3.407,-5.025,none
1080,user43,12-50-33-51,-4.217,-3.79,none
1081,user43,12-50-34-02,-5.198,-3.613,none
1082,user43,12-50-34-52,-6.506,-3.212,none
1083,user43,12-50-35-03,-7.887,-2.745,none
1084,user43,12-50-35-53,-9.386,-2.695,none
1085,user43,12-50-36-04,-10.899,-2.616,none
1086,user43,12-50-36-54,-12.268,-3.039,none
1087,user43,12-50-37-05,-13.704,-3.522,PA-0095
1088,user43,12-50-37-55,-15.178,-3.79,PA-0095
1089,user43,12-50-38-05,-16.305,-2.843,PA-0095
1090,user43,12-50-38-55,-17.156,-2.117,PA-0095
1091,user43,12-50-39-05,-17.156,-2.117,PA-0095
1092,user43,12-50-39-55,-16.68,-1.534,none
1093,user43,12-50-40-06,-16.538,-1.753,PA-0098
1094,user43,12-50-40-56,-15.907,-2.756,PA-0061
1095,user43,12-50-41-06,-15.832,-2.747,none
1096,user43,12-50-41-56,-14.419,-3.254,PA-0088
1097,user43,12-50-42-07,-13.109,-3.982,PA-0088
1098,user43,12-50-42-57,-12.014,-4.966,PA-0088
1099,user43,12-50-43-08,-12.25,-6.429,PA-0088
1100,user43,12-50-43-58,-12.259,-6.474,PA-0088
1101,user43,12-50-44-09,-12.356,-7.077,PA-0088
1102,user43,12-50-44-59,-12.356,-7.077,PA-0088
1103,user43,12-50-45-10,-12.356,-7.077,PA-0084
1104,user43,12-50-45-60,-11.674,-7.125,PA-0084
1105,user43,12-50-46-11,-11.652,-7.233,PA-0084
1106,user43,12-50-46-61,-11.783,-6.603,PA-0084
1107,user43,12-50-47-12,-11.764,-6.696,PA-0084
1108,user43,12-50-47-62,-11.776,-6.638,PA-0084
1109,user43,12-50-48-13,-12.083,-5.158,PA-0084
1110,user43,12-50-48-63,-12.528,-4.741,PA-0084
1111,user43,12-50-49-14,-13.547,-4.421,PA-0084
1112,user43,12-50-49-65,-13.727,-4.36,PA-0084
1113,user43,12-50-50-16,-14.38,-4.798,none
1114,user43,12-50-50-66,-14.366,-5.623,PA-0084
1115,user43,12-50-51-16,-13.78,-6.608,PA-0084
1116,user43,12-50-51-67,-13.992,-6.807,PA-0084
1117,user43,12-50-52-17,-13.992,-6.807,PA-0084
1118,user43,12-50-52-67,-13.992,-6.807,PA-0084
1119,user43,12-50-53-18,-13.992,-6.807,PA-0084
1120,user43,12-50-53-68,-13.992,-6.807,PA-0084
1121,user43,12-50-54-19,-13.992,-6.807,PA-0084
1122,user43,12-50-54-70,-13.992,-6.807,PA-0084
1123,user43,12-50-55-20,-13.992,-6.807,PA-0084
1124,user43,12-50-55-70,-13.992,-6.807,PA-0084
1125,user43,12-50-56-20,-13.992,-6.807,PA-0084
1126,user43,12-50-56-71,-13.992,-6.807,PA-0084
1127,user43,12-50-57-21,-13.992,-6.807,PA-0084
1128,user43,12-50-57-71,-13.992,-6.807,PA-0084
1129,user43,12-50-58-21,-13.992,-6.807,PA-0084
1130,user43,12-50-58-72,-13.992,-6.807,PA-0084
1131,user43,12-50-59-22,-13.992,-6.807,PA-0084
1132,user43,12-50-59-72,-13.992,-6.807,PA-0084
1133,user43,12-51-00-23,-13.992,-6.807,PA-0084
1134,user43,12-51-00-73,-13.992,-6.807,PA-0084
1135,user43,12-51-01-24,-13.992,-6.807,PA-0084
1136,user43,12-51-01-74,-13.992,-6.807,PA-0084
1137,user43,12-51-02-25,-13.992,-6.807,PA-0084
1138,user43,12-51-02-75,-13.992,-6.807,PA-0084
1139,user43,12-51-03-26,-13.992,-6.807,PA-0084
1140,user43,12-51-03-76,-13.992,-6.807,PA-0084
1141,user43,12-51-04-27,-13.992,-6.807,PA-0084
1142,user43,12-51-04-77,-13.992,-6.807,PA-0084
1143,user43,12-51-05-28,-13.992,-6.807,PA-0084
1144,user43,12-51-05-78,-13.992,-6.807,PA-0084
1145,user43,12-51-06-28,-13.992,-6.807,PA-0084
1146,user43,12-51-06-79,-13.992,-6.807,PA-0084
1147,user43,12-51-07-29,-13.992,-6.807,PA-0084
1148,user43,12-51-07-80,-13.992,-6.807,PA-0084
1149,user43,12-51-08-31,-13.992,-6.807,PA-0084
1150,user43,12-51-08-81,-13.992,-6.807,PA-0084
1151,user43,12-51-09-31,-13.992,-6.807,PA-0084
1152,user43,12-51-09-82,-13.992,-6.807,PA-0084
1153,user43,12-51-10-32,-13.992,-6.807,PA-0084
1154,user43,12-51-10-83,-13.992,-6.807,PA-0084
1155,user43,12-51-11-33,-13.992,-6.807,PA-0084
1156,user43,12-51-11-84,-13.992,-6.807,PA-0084
1157,user43,12-51-12-34,-13.992,-6.807,PA-0084
1158,user43,12-51-12-85,-13.992,-6.807,PA-0084
1159,user43,12-51-13-35,-13.992,-6.807,PA-0084
1160,user43,12-51-13-85,-13.992,-6.807,PA-0084
1161,user43,12-51-14-36,-13.992,-6.807,PA-0084
1162,user43,12-51-14-86,-13.992,-6.807,PA-0084
1163,user43,12-51-15-36,-13.992,-6.807,PA-0084
1164,user43,12-51-15-86,-13.992,-6.807,PA-0084
1165,user43,12-51-16-36,-13.992,-6.807,PA-0084
1166,user43,12-51-16-86,-13.992,-6.807,PA-0084
1167,user43,12-51-17-36,-13.992,-6.807,PA-0084
1168,user43,12-51-17-87,-13.992,-6.807,PA-0084
1169,user43,12-51-18-37,-13.992,-6.807,PA-0084
1170,user43,12-51-18-87,-13.992,-6.807,PA-0084
1171,user43,12-51-19-38,-13.992,-6.807,PA-0084
1172,user43,12-51-19-89,-13.992,-6.807,PA-0084
1173,user43,12-51-20-39,-13.992,-6.807,PA-0084
1174,user43,12-51-20-90,-13.992,-6.807,PA-0084
1175,user43,12-51-21-40,-13.992,-6.807,PA-0084
1176,user43,12-51-21-90,-13.992,-6.807,PA-0084
1177,user43,12-51-22-41,-13.992,-6.807,PA-0084
1178,user43,12-51-22-91,-13.992,-6.807,PA-0084
1179,user43,12-51-23-42,-13.992,-6.807,PA-0084
1180,user43,12-51-23-92,-13.992,-6.807,PA-0084
1181,user43,12-51-24-42,-13.992,-6.807,PA-0084
1182,user43,12-51-24-93,-13.992,-6.807,PA-0084
1183,user43,12-51-25-43,-13.992,-6.807,PA-0084
1184,user43,12-51-25-93,-13.992,-6.807,PA-0084
1185,user43,12-51-26-44,-13.992,-6.807,PA-0084
1186,user43,12-51-26-94,-13.992,-6.807,PA-0084
1187,user43,12-51-27-45,-13.992,-6.807,PA-0084
1188,user43,12-51-27-95,-13.992,-6.807,PA-0084
1189,user43,12-51-28-45,-13.992,-6.807,PA-0084
1190,user43,12-51-28-96,-13.992,-6.807,PA-0084
1191,user43,12-51-29-46,-13.992,-6.807,PA-0084
1192,user43,12-51-29-96,-13.992,-6.807,PA-0084
1193,user43,12-51-30-47,-13.992,-6.807,PA-0084
1194,user43,12-51-30-97,-13.992,-6.807,PA-0084
1195,user43,12-51-31-48,-13.992,-6.807,PA-0084
1196,user43,12-51-31-98,-13.992,-6.807,PA-0084
1197,user43,12-51-32-49,-13.992,-6.807,PA-0084
1198,user43,12-51-32-99,-13.992,-6.807,PA-0084
1199,user43,12-51-33-50,-13.992,-6.807,PA-0084
1200,user43,12-51-34-00,-13.992,-6.807,PA-0084
1201,user43,12-51-34-50,-13.992,-6.807,PA-0084
1202,user43,12-51-35-01,-13.992,-6.807,PA-0084
1203,user43,12-51-35-51,-13.992,-6.807,PA-0084
1204,user43,12-51-36-02,-13.992,-6.807,PA-0084
1205,user43,12-51-36-52,-13.992,-6.807,PA-0084
1206,user43,12-51-37-02,-13.992,-6.807,PA-0084
1207,user43,12-51-37-52,-13.992,-6.807,PA-0084
1208,user43,12-51-38-03,-13.992,-6.807,PA-0084
1209,user43,12-51-38-53,-13.992,-6.807,PA-0084
1210,user43,12-51-39-04,-13.992,-6.807,PA-0084
1211,user43,12-51-39-54,-13.992,-6.807,PA-0084
1212,user43,12-51-40-05,-13.992,-6.807,PA-0084
1213,user43,12-51-40-55,-13.992,-6.807,PA-0084
1214,user43,12-51-41-06,-13.992,-6.807,PA-0084
1215,user43,12-51-41-56,-13.992,-6.807,PA-0084
1216,user43,12-51-42-06,-13.992,-6.807,PA-0084
1217,user43,12-51-42-57,-13.992,-6.807,PA-0084
1218,user43,12-51-43-07,-13.992,-6.807,PA-0084
1219,user43,12-51-43-57,-13.992,-6.807,PA-0084
1220,user43,12-51-44-08,-13.992,-6.807,PA-0084
1221,user43,12-51-44-58,-13.992,-6.807,PA-0084
1222,user43,12-51-45-08,-13.992,-6.807,PA-0084
1223,user43,12-51-45-59,-13.992,-6.807,PA-0084
1224,user43,12-51-46-09,-13.992,-6.807,PA-0084
1225,user43,12-51-46-59,-13.992,-6.807,PA-0084
1226,user43,12-51-47-10,-13.992,-6.807,PA-0084
1227,user43,12-51-47-60,-13.992,-6.807,PA-0084
1228,user43,12-51-48-10,-13.992,-6.807,PA-0084
1229,user43,12-51-48-60,-13.992,-6.807,PA-0084
1230,user43,12-51-49-11,-13.992,-6.807,PA-0084
1231,user43,12-51-49-61,-13.992,-6.807,PA-0084
1232,user43,12-51-50-12,-13.992,-6.807,PA-0084
1233,user43,12-51-50-62,-13.992,-6.807,PA-0084
1234,user43,12-51-51-12,-13.992,-6.807,PA-0084
1235,user43,12-51-51-63,-13.992,-6.807,PA-0084
1236,user43,12-51-52-13,-13.992,-6.807,PA-0084
1237,user43,12-51-52-63,-13.992,-6.807,PA-0084
1238,user43,12-51-53-14,-13.992,-6.807,PA-0084
1239,user43,12-51-53-64,-13.992,-6.807,PA-0084
1240,user43,12-51-54-15,-13.992,-6.807,PA-0084
1241,user43,12-51-54-65,-13.992,-6.807,PA-0084
1242,user43,12-51-55-15,-13.992,-6.807,PA-0084
1243,user43,12-51-55-65,-13.992,-6.807,PA-0084
1244,user43,12-51-56-16,-13.992,-6.807,PA-0084
1245,user43,12-51-56-66,-13.992,-6.807,PA-0084
1246,user43,12-51-57-17,-13.992,-6.807,PA-0084
1247,user43,12-51-57-67,-13.992,-6.807,PA-0084
1248,user43,12-51-58-18,-13.992,-6.807,PA-0084
1249,user43,12-51-58-68,-13.992,-6.807,PA-0084
1250,user43,12-51-59-19,-13.992,-6.807,PA-0084
1251,user43,12-51-59-69,-13.992,-6.807,PA-0084
1252,user43,12-52-00-19,-13.992,-6.807,PA-0084
1253,user43,12-52-00-70,-13.992,-6.807,PA-0084
