row,id,time,position_x,position_z,looking_at
1254,user43,12-52-01-21,-13.992,-6.807,PA-0084
1255,user43,12-52-01-71,-13.992,-6.807,PA-0084
1256,user43,12-52-02-21,-13.992,-6.807,PA-0084
1257,user43,12-52-02-72,-13.992,-6.807,PA-0084
1258,user43,12-52-03-21,-13.992,-6.807,PA-0084
1259,user43,12-52-03-72,-13.992,-6.807,PA-0084
1260,user43,12-52-04-22,-13.992,-6.807,PA-0084
1261,user43,12-52-04-73,-13.992,-6.807,PA-0084
1262,user43,12-52-05-24,-13.992,-6.807,PA-0084
1263,user43,12-52-05-74,-13.992,-6.807,PA-0084
1264,user43,12-52-06-24,-13.992,-6.807,PA-0084
1265,user43,12-52-06-74,-13.992,-6.807,PA-0084
1266,user43,12-52-07-25,-13.992,-6.807,PA-0084
1267,user43,12-52-07-75,-13.992,-6.807,PA-0084
1268,user43,12-52-08-26,-13.992,-6.807,PA-0084
1269,user43,12-52-08-76,-13.992,-6.807,PA-0084
1270,user43,12-52-09-26,-13.992,-6.807,PA-0084
1271,user43,12-52-09-77,-13.992,-6.807,none
1272,user43,12-52-10-27,-13.992,-6.807,none
1273,user43,12-52-10-77,-13.992,-6.807,PA-0072
1274,user43,12-52-11-28,-13.992,-6.807,none
1275,user43,12-52-11-78,-13.992,-6.807,none
1276,user43,12-52-12-29,-13.992,-6.807,none
1277,user43,12-52-12-80,-13.992,-6.807,none
1278,user43,12-52-13-30,-13.992,-6.807,none
1279,user43,12-52-13-80,-13.882,-6.731,none
1280,user43,12-52-14-31,-12.558,-6.026,none
1281,user43,12-52-14-81,-11.67,-4.954,none
1282,user43,12-52-15-31,-10.763,-3.764,none
1283,user43,12-52-15-82,-9.445,-3.504,none
1284,user43,12-52-16-32,-7.979,-3.833,none
1285,user43,12-52-16-82,-6.777,-4.682,none
1286,user43,12-52-17-33,-5.75,-5.793,none
1287,user43,12-52-17-83,-5.673,-7.136,none
1288,user43,12-52-18-34,-5.155,-8.171,none
1289,user43,12-52-18-84,-3.823,-8.466,none
1290,user43,12-52-19-34,-2.618,-9.251,none
1291,user43,12-52-19-84,-2.802,-10.455,none
1292,user43,12-52-20-35,-3.072,-11.875,none
1293,user43,12-52-20-85,-3.233,-13.376,none
1294,user43,12-52-21-35,-2.662,-13.7,none
1295,user43,12-52-21-86,-2.654,-12.85,none
1296,user43,12-52-22-36,-4.149,-13.023,none
1297,user43,12-52-22-87,-5.629,-12.784,PA-0089
1298,user43,12-52-23-37,-6.11,-12.813,PA-0089
1299,user43,12-52-23-88,-6.604,-13.024,PA-0089
1300,user43,12-52-24-38,-6.604,-13.024,PA-0089
1301,user43,12-52-24-89,-6.463,-13.387,PA-0089
1302,user43,12-52-25-40,-5.961,-13.192,PA-0089
1303,user43,12-52-25-90,-5.961,-13.192,PA-0089
1304,user43,12-52-26-41,-5.961,-13.192,PA-0089
1305,user43,12-52-26-91,-5.961,-13.192,PA-0089
1306,user43,12-52-27-41,-5.961,-13.192,PA-0089
1307,user43,12-52-27-91,-5.961,-13.192,PA-0089
1308,user43,12-52-28-41,-5.961,-13.192,PA-0089
1309,user43,12-52-28-91,-5.961,-13.192,PA-0089
1310,user43,12-52-29-41,-5.961,-13.192,PA-0089
1311,user43,12-52-29-92,-5.961,-13.192,PA-0089
1312,user43,12-52-30-43,-5.961,-13.192,PA-0089
1313,user43,12-52-30-93,-5.961,-13.192,PA-0089
1314,user43,12-52-31-43,-5.961,-13.192,PA-0089
1315,user43,12-52-31-93,-5.961,-13.192,PA-0089
1316,user43,12-52-32-44,-5.961,-13.192,PA-0089
1317,user43,12-52-32-94,-5.961,-13.192,PA-0089
1318,user43,12-52-33-44,-5.961,-13.192,PA-0089
1319,user43,12-52-33-95,-5.961,-13.192,PA-0089
1320,user43,12-52-34-45,-5.961,-13.192,PA-0089
1321,user43,12-52-34-95,-5.961,-13.192,PA-0089
1322,user43,12-52-35-45,-5.961,-13.192,PA-0089
1323,user43,12-52-35-96,-5.961,-13.192,PA-0089
1324,user43,12-52-36-46,-5.961,-13.192,PA-0089
1325,user43,12-52-36-96,-5.961,-13.192,PA-0089
1326,user43,12-52-37-46,-5.961,-13.192,PA-0089
1327,user43,12-52-37-97,-5.961,-13.192,PA-0089
1328,user43,12-52-38-47,-5.961,-13.192,PA-0089
1329,user43,12-52-38-97,-5.961,-13.192,PA-0089
1330,user43,12-52-39-47,-5.961,-13.192,PA-0089
1331,user43,12-52-39-98,-5.961,-13.192,PA-0089
1332,user43,12-52-40-48,-5.961,-13.192,PA-0089
1333,user43,12-52-40-99,-5.961,-13.192,PA-0089
1334,user43,12-52-41-49,-5.961,-13.192,PA-0089
1335,user43,12-52-41-99,-5.961,-13.192,PA-0089
1336,user43,12-52-42-50,-5.961,-13.192,PA-0089
1337,user43,12-52-43-00,-5.961,-13.192,PA-0089
1338,user43,12-52-43-50,-5.961,-13.192,PA-0089
1339,user43,12-52-44-01,-5.961,-13.192,PA-0089
1340,user43,12-52-44-51,-5.961,-13.192,PA-0089
1341,user43,12-52-45-01,-5.961,-13.192,PA-0089
1342,user43,12-52-45-52,-5.961,-13.192,PA-0089
1343,user43,12-52-46-02,-5.961,-13.192,PA-0089
1344,user43,12-52-46-53,-5.961,-13.192,PA-0089
1345,user43,12-52-47-03,-5.961,-13.192,PA-0089
1346,user43,12-52-47-54,-5.961,-13.192,PA-0089
1347,user43,12-52-48-04,-5.961,-13.192,PA-0089
1348,user43,12-52-48-54,-5.961,-13.192,PA-0089
1349,user43,12-52-49-05,-5.961,-13.192,PA-0089
1350,user43,12-52-49-55,-5.961,-13.192,PA-0089
1351,user43,12-52-50-06,-5.961,-13.192,PA-0089
1352,user43,12-52-50-56,-5.961,-13.192,PA-0089
1353,user43,12-52-51-06,-5.961,-13.192,PA-0089
1354,user43,12-52-51-56,-5.961,-13.192,PA-0089
1355,user43,12-52-52-07,-5.961,-13.192,PA-0089
1356,user43,12-52-52-57,-5.961,-13.192,PA-0089
1357,user43,12-52-53-07,-5.961,-13.192,PA-0089
1358,user43,12-52-53-58,-5.961,-13.192,PA-0089
1359,user43,12-52-54-08,-5.961,-13.192,PA-0089
1360,user43,12-52-54-58,-5.961,-13.192,PA-0089
1361,user43,12-52-55-08,-5.961,-13.192,PA-0089
1362,user43,12-52-55-58,-5.961,-13.192,PA-0089
1363,user43,12-52-56-09,-5.961,-13.192,PA-0089
1364,user43,12-52-56-59,-5.961,-13.192,PA-0089
1365,user43,12-52-57-10,-5.961,-13.192,PA-0089
1366,user43,12-52-57-60,-5.961,-13.192,PA-0089
1367,user43,12-52-58-10,-5.961,-13.192,PA-0089
1368,user43,12-52-58-61,-5.961,-13.192,PA-0089
1369,user43,12-52-59-11,-5.961,-13.192,PA-0089
1370,user43,12-52-59-61,-5.961,-13.192,PA-0089
1371,user43,12-53-00-12,-5.961,-13.192,PA-0089
1372,user43,12-53-00-62,-5.961,-13.192,PA-0089
1373,user43,12-53-01-13,-5.961,-13.192,PA-0089
1374,user43,12-53-01-63,-5.961,-13.192,PA-0089
1375,user43,12-53-02-14,-5.961,-13.192,PA-0089
1376,user43,12-53-02-64,-5.961,-13.192,PA-0089
1377,user43,12-53-03-14,-5.961,-13.192,PA-0089
1378,user43,12-53-03-65,-5.961,-13.192,PA-0089
1379,user43,12-53-04-15,-5.961,-13.192,PA-0089
1380,user43,12-53-04-65,-5.961,-13.192,PA-0089
1381,user43,12-53-05-16,-5.961,-13.192,PA-0089
1382,user43,12-53-05-66,-5.961,-13.192,PA-0089
1383,user43,12-53-06-16,-5.961,-13.192,PA-0089
1384,user43,12-53-06-67,-5.961,-13.192,PA-0089
1385,user43,12-53-07-17,-5.961,-13.192,PA-0089
1386,user43,12-53-07-68,-5.961,-13.192,PA-0089
1387,user43,12-53-08-18,-5.961,-13.192,PA-0089
1388,user43,12-53-08-68,-5.961,-13.192,PA-0089
1389,user43,12-53-09-19,-5.961,-13.192,PA-0089
1390,user43,12-53-09-69,-5.961,-13.192,PA-0089
1391,user43,12-53-10-19,-5.961,-13.192,PA-0089
1392,user43,12-53-10-69,-5.961,-13.192,PA-0089
1393,user43,12-53-11-20,-5.961,-13.192,PA-0089
1394,user43,12-53-11-70,-5.961,-13.192,PA-0089
1395,user43,12-53-12-21,-5.961,-13.192,PA-0089
1396,user43,12-53-12-72,-5.961,-13.192,PA-0089
1397,user43,12-53-13-22,-5.961,-13.192,PA-0089
1398,user43,12-53-13-73,-5.961,-13.192,PA-0089
1399,user43,12-53-14-23,-5.961,-13.192,PA-0089
1400,user43,12-53-14-73,-5.961,-13.192,PA-0089
1401,user43,12-53-15-24,-5.961,-13.192,PA-0089
1402,user43,12-53-15-74,-5.961,-13.192,PA-0089
1403,user43,12-53-16-25,-5.961,-13.192,PA-0089
1404,user43,12-53-16-75,-5.961,-13.192,PA-0089
1405,user43,12-53-17-26,-5.961,-13.192,PA-0089
1406,user43,12-53-17-77,-5.961,-13.192,PA-0089
1407,user43,12-53-18-27,-5.961,-13.192,PA-0089
1408,user43,12-53-18-77,-5.961,-13.192,PA-0089
1409,user43,12-53-19-27,-5.961,-13.192,PA-0089
1410,user43,12-53-19-78,-5.961,-13.192,PA-0089
1411,user43,12-53-20-29,-5.961,-13.192,PA-0089
1412,user43,12-53-20-79,-5.961,-13.192,PA-0089
1413,user43,12-53-21-30,-5.961,-13.192,PA-0089
1414,user43,12-53-21-80,-5.961,-13.192,PA-0089
1415,user43,12-53-22-31,-5.961,-13.192,PA-0089
1416,user43,12-53-22-81,-5.961,-13.192,PA-0089
1417,user43,12-53-23-32,-5.961,-13.192,PA-0089
1418,user43,12-53-23-82,-5.961,-13.192,PA-0089
1419,user43,12-53-24-32,-5.961,-13.192,PA-0089
1420,user43,12-53-24-83,-5.961,-13.192,PA-0089
1421,user43,12-53-25-33,-5.961,-13.192,PA-0089
1422,user43,12-53-25-83,-5.961,-13.192,PA-0089
1423,user43,12-53-26-34,-5.961,-13.192,PA-0089
1424,user43,12-53-26-84,-5.961,-13.192,PA-0089
1425,user43,12-53-27-35,-5.961,-13.192,PA-0089
1426,user43,12-53-27-86,-5.961,-13.192,PA-0089
1427,user43,12-53-28-36,-5.961,-13.192,PA-0089
1428,user43,12-53-28-86,-5.961,-13.192,PA-0089
1429,user43,12-53-29-36,-5.961,-13.192,PA-0089
1430,user43,12-53-29-87,-5.961,-13.192,PA-0089
1431,user43,12-53-30-37,-5.961,-13.192,PA-0089
1432,user43,12-53-30-87,-5.961,-13.192,PA-0089
1433,user43,12-53-31-38,-5.961,-13.192,PA-0089
1434,user43,12-53-31-88,-5.961,-13.192,PA-0089
1435,user43,12-53-32-39,-5.961,-13.192,PA-0089
1436,user43,12-53-32-89,-5.961,-13.192,PA-0089
1437,user43,12-53-33-39,-5.961,-13.192,PA-0089
1438,user43,12-53-33-90,-5.961,-13.192,PA-0089
1439,user43,12-53-34-40,-5.961,-13.192,PA-0089
1440,user43,12-53-34-90,-5.961,-13.192,PA-0089
1441,user43,12-53-35-41,-5.961,-13.192,PA-0089
1442,user43,12-53-35-91,-5.961,-13.192,PA-0089
1443,user43,12-53-36-41,-5.961,-13.192,PA-0089
1444,user43,12-53-36-91,-5.961,-13.192,PA-0089
1445,user43,12-53-37-41,-5.961,-13.192,PA-0089
1446,user43,12-53-37-92,-5.961,-13.192,PA-0089
1447,user43,12-53-38-42,-5.961,-13.192,PA-0089
1448,user43,12-53-38-92,-5.961,-13.192,PA-0089
1449,user43,12-53-39-42,-5.961,-13.192,PA-0089
1450,user43,12-53-39-92,-5.961,-13.192,PA-0089
1451,user43,12-53-40-43,-5.961,-13.192,PA-0089
1452,user43,12-53-40-94,-5.961,-13.192,PA-0089
1453,user43,12-53-41-44,-5.961,-13.192,PA-0089
1454,user43,12-53-41-95,-5.961,-13.192,PA-0089
1455,user43,12-53-42-45,-5.961,-13.192,PA-0089
1456,user43,12-53-42-95,-5.961,-13.192,PA-0089
1457,user43,12-53-43-46,-5.961,-13.192,PA-0089
1458,user43,12-53-43-96,-5.961,-13.192,PA-0089
1459,user43,12-53-44-47,-5.961,-13.192,PA-0089
1460,user43,12-53-44-97,-5.961,-13.192,PA-0089
1461,user43,12-53-45-47,-5.961,-13.192,PA-0089
1462,user43,12-53-45-97,-5.961,-13.192,PA-0089
1463,user43,12-53-46-48,-5.961,-13.192,PA-0089
1464,user43,12-53-46-98,-5.961,-13.192,PA-0089
1465,user43,12-53-47-49,-5.961,-13.192,PA-0089
1466,user43,12-53-47-99,-5.961,-13.192,PA-0089
1467,user43,12-53-48-50,-5.961,-13.192,PA-0089
1468,user43,12-53-49-00,-5.961,-13.192,PA-0089
1469,user43,12-53-49-51,-5.961,-13.192,PA-0089
1470,user43,12-53-50-01,-5.961,-13.192,PA-0089
1471,user43,12-53-50-51,-5.961,-13.192,PA-0089
1472,user43,12-53-51-02,-5.961,-13.192,PA-0089
1473,user43,12-53-51-52,-5.961,-13.192,PA-0089
1474,user43,12-53-52-03,-5.961,-13.192,PA-0089
1475,user43,12-53-52-53,-5.961,-13.192,PA-0089
1476,user43,12-53-53-04,-5.961,-13.192,PA-0089
1477,user43,12-53-53-54,-5.961,-13.192,PA-0089
1478,user43,12-53-54-05,-5.961,-13.192,PA-0089
1479,user43,12-53-54-55,-5.961,-13.192,PA-0089
1480,user43,12-53-55-05,-5.961,-13.192,PA-0089
1481,user43,12-53-55-55,-5.961,-13.192,PA-0089
1482,user43,12-53-56-06,-5.961,-13.192,PA-0089
1483,user43,12-53-56-56,-5.961,-13.192,PA-0089
1484,user43,12-53-57-07,-5.961,-13.192,PA-0089
1485,user43,12-53-57-57,-5.961,-13.192,PA-0089
1486,user43,12-53-58-08,-5.961,-13.192,PA-0089
1487,user43,12-53-58-58,-5.961,-13.192,PA-0089
1488,user43,12-53-59-09,-5.961,-13.192,PA-0089
1489,user43,12-53-59-59,-5.961,-13.192,PA-0089
1490,user43,12-54-00-09,-5.961,-13.192,PA-0089
1491,user43,12-54-00-60,-5.961,-13.192,PA-0089
1492,user43,12-54-01-10,-5.961,-13.192,PA-0089
1493,user43,12-54-01-61,-5.961,-13.192,PA-0089
1494,user43,12-54-02-11,-5.961,-13.192,PA-0089
1495,user43,12-54-02-62,-5.961,-13.192,PA-0089
1496,user43,12-54-03-12,-5.961,-13.192,PA-0089
1497,user43,12-54-03-62,-5.961,-13.192,PA-0089
1498,user43,12-54-04-13,-5.961,-13.192,PA-0089
1499,user43,12-54-04-63,-5.961,-13.192,PA-0089
1500,user43,12-54-05-14,-5.961,-13.192,PA-0089
1501,user43,12-54-05-64,-5.961,-13.192,PA-0089
1502,user43,12-54-06-14,-5.961,-13.192,PA-0089
1503,user43,12-54-06-65,-5.961,-13.192,PA-0089
1504,user43,12-54-07-15,-5.961,-13.192,PA-0089
1505,user43,12-54-07-65,-5.961,-13.192,PA-0089
1506,user43,12-54-08-16,-5.961,-13.192,PA-0089
1507,user43,12-54-08-66,-5.961,-13.192,PA-0089
1508,user43,12-54-09-17,-5.961,-13.192,PA-0089
1509,user43,12-54-09-67,-5.961,-13.192,PA-0089
1510,user43,12-54-10-17,-5.961,-13.192,PA-0089
1511,user43,12-54-10-67,-5.961,-13.192,PA-0089
1512,user43,12-54-11-17,-5.961,-13.192,PA-0089
1513,user43,12-54-11-67,-5.961,-13.192,PA-0089
1514,user43,12-54-12-17,-5.961,-13.192,PA-0089
1515,user43,12-54-12-68,-5.961,-13.192,PA-0089
1516,user43,12-54-13-19,-5.961,-13.192,PA-0089
1517,user43,12-54-13-69,-5.961,-13.192,PA-0089
1518,user43,12-54-14-19,-5.961,-13.192,PA-0089
1519,user43,12-54-14-69,-5.961,-13.192,PA-0089
1520,user43,12-54-15-19,-5.961,-13.192,PA-0089
1521,user43,12-54-15-70,-5.961,-13.192,PA-0089
1522,user43,12-54-16-20,-5.961,-13.192,PA-0089
1523,user43,12-54-16-71,-5.961,-13.192,PA-0089
1524,user43,12-54-17-21,-5.961,-13.192,PA-0089
1525,user43,12-54-17-71,-5.961,-13.192,PA-0089
1526,user43,12-54-18-22,-5.961,-13.192,PA-0089
1527,user43,12-54-18-72,-5.961,-13.192,PA-0089
1528,user43,12-54-19-23,-5.961,-13.192,PA-0089
1529,user43,12-54-19-73,-5.961,-13.192,PA-0089
1530,user43,12-54-20-23,-5.961,-13.192,PA-0089
1531,user43,12-54-20-74,-5.961,-13.192,PA-0089
1532,user43,12-54-21-25,-5.961,-13.192,PA-0089
1533,user43,12-54-21-75,-5.961,-13.192,PA-0089
1534,user43,12-54-22-25,-5.961,-13.192,PA-0089
1535,user43,12-54-22-75,-5.961,-13.192,PA-0089
1536,user43,12-54-23-26,-5.961,-13.192,PA-0089
1537,user43,12-54-23-76,-5.961,-13.192,PA-0089
1538,user43,12-54-24-27,-5.961,-13.192,PA-0089
1539,user43,12-54-24-77,-5.961,-13.192,PA-0089
1540,user43,12-54-25-27,-5.961,-13.192,PA-0089
1541,user43,12-54-25-77,-5.961,-13.192,PA-0089
1542,user43,12-54-26-28,-5.961,-13.192,PA-0089
1543,user43,12-54-26-78,-5.961,-13.192,PA-0089
1544,user43,12-54-27-28,-5.961,-13.192,PA-0089
1545,user43,12-54-27-79,-5.961,-13.192,PA-0089
1546,user43,12-54-28-30,-5.961,-13.192,PA-0089
1547,user43,12-54-28-80,-5.961,-13.192,PA-0089
1548,user43,12-54-29-30,-5.961,-13.192,PA-0089
1549,user43,12-54-29-81,-5.961,-13.192,PA-0089
1550,user43,12-54-30-32,-5.961,-13.192,PA-0089
1551,user43,12-54-30-82,-5.961,-13.192,PA-0089
1552,user43,12-54-31-32,-5.961,-13.192,PA-0089
1553,user43,12-54-31-83,-5.961,-13.192,PA-0089
1554,user43,12-54-32-33,-5.961,-13.192,PA-0089
1555,user43,12-54-32-83,-5.961,-13.192,PA-0089
1556,user43,12-54-33-34,-5.961,-13.192,PA-0089
1557,user43,12-54-33-85,-5.961,-13.192,PA-0089
1558,user43,12-54-34-35,-5.961,-13.192,PA-0089
1559,user43,12-54-34-86,-5.961,-13.192,PA-0089
1560,user43,12-54-35-36,-5.961,-13.192,PA-0089
1561,user43,12-54-35-86,-5.961,-13.192,PA-0089
1562,user43,12-54-36-37,-5.961,-13.192,PA-0089
1563,user43,12-54-36-87,-5.961,-13.192,PA-0089
1564,user43,12-54-37-38,-5.961,-13.192,PA-0089
1565,user43,12-54-37-88,-5.961,-13.192,PA-0089
1566,user43,12-54-38-39,-5.961,-13.192,PA-0089
1567,user43,12-54-38-89,-5.961,-13.192,PA-0089
1568,user43,12-54-39-40,-5.961,-13.192,PA-0089
1569,user43,12-54-39-90,-5.961,-13.192,PA-0089
1570,user43,12-54-40-40,-5.961,-13.192,PA-0089
1571,user43,12-54-40-90,-5.961,-13.192,PA-0089
1572,user43,12-54-41-40,-5.961,-13.192,PA-0089
1573,user43,12-54-41-91,-5.961,-13.192,PA-0089
1574,user43,12-54-42-41,-5.961,-13.192,PA-0089
1575,user43,12-54-42-91,-5.961,-13.192,PA-0089
1576,user43,12-54-43-41,-5.961,-13.192,PA-0089
1577,user43,12-54-43-92,-5.961,-13.192,PA-0089
1578,user43,12-54-44-42,-5.961,-13.192,PA-0089
1579,user43,12-54-44-92,-5.961,-13.192,PA-0089
1580,user43,12-54-45-43,-5.961,-13.192,PA-0089
1581,user43,12-54-45-93,-5.961,-13.192,PA-0089
1582,user43,12-54-46-43,-5.961,-13.192,PA-0089
1583,user43,12-54-46-94,-5.961,-13.192,PA-0089
1584,user43,12-54-47-44,-5.961,-13.192,PA-0089
1585,user43,12-54-47-94,-5.961,-13.192,PA-0089
1586,user43,12-54-48-45,-5.961,-13.192,PA-0089
1587,user43,12-54-48-95,-5.961,-13.192,PA-0089
1588,user43,12-54-49-45,-5.961,-13.192,PA-0089
1589,user43,12-54-49-96,-5.961,-13.192,PA-0089
1590,user43,12-54-50-46,-5.961,-13.192,PA-0089
1591,user43,12-54-50-96,-5.961,-13.192,PA-0089
1592,user43,12-54-51-47,-5.961,-13.192,PA-0089
1593,user43,12-54-51-97,-5.961,-13.192,PA-0089
1594,user43,12-54-52-47,-5.961,-13.192,PA-0089
1595,user43,12-54-52-97,-5.961,-13.192,PA-0089
1596,user43,12-54-53-47,-5.961,-13.192,PA-0089
1597,user43,12-54-53-98,-5.961,-13.192,PA-0089
1598,user43,12-54-54-48,-5.961,-13.192,PA-0089
1599,user43,12-54-54-98,-5.961,-13.192,PA-0089
1600,user43,12-54-55-49,-5.961,-13.192,PA-0089
1601,user43,12-54-55-99,-5.961,-13.192,PA-0089
1602,user43,12-54-56-49,-5.961,-13.192,PA-0089
1603,user43,12-54-57-00,-5.961,-13.192,PA-0089
1604,user43,12-54-57-50,-5.961,-13.192,PA-0089
1605,user43,12-54-58-01,-5.961,-13.192,PA-0089
1606,user43,12-54-58-52,-5.961,-13.192,PA-0089
1607,user43,12-54-59-02,-5.961,-13.192,PA-0089
1608,user43,12-54-59-52,-5.961,-13.192,PA-0089
1609,user43,12-55-00-03,-5.961,-13.192,PA-0089
1610,user43,12-55-00-53,-5.961,-13.192,PA-0089
1611,user43,12-55-01-03,-5.961,-13.192,PA-0089
1612,user43,12-55-01-54,-5.961,-13.192,PA-0089
1613,user43,12-55-02-04,-5.961,-13.192,PA-0089
1614,user43,12-55-02-55,-5.961,-13.192,PA-0089
1615,user43,12-55-03-05,-5.961,-13.192,PA-0089
1616,user43,12-55-03-55,-5.961,-13.192,PA-0089
1617,user43,12-55-04-06,-5.961,-13.192,PA-0089
1618,user43,12-55-04-56,-5.961,-13.192,PA-0089
1619,user43,12-55-05-06,-5.961,-13.192,PA-0089
1620,user43,12-55-05-56,-5.961,-13.192,PA-0089
1621,user43,12-55-06-07,-5.961,-13.192,PA-0089
1622,user43,12-55-06-57,-5.961,-13.192,PA-0089
1623,user43,12-55-07-08,-5.961,-13.192,PA-0089
1624,user43,12-55-07-58,-5.961,-13.192,PA-0089
1625,user43,12-55-08-08,-5.961,-13.192,PA-0089
1626,user43,12-55-08-58,-5.961,-13.192,PA-0089
1627,user43,12-55-09-09,-5.961,-13.192,PA-0089
1628,user43,12-55-09-59,-5.961,-13.192,PA-0089
1629,user43,12-55-10-09,-5.961,-13.192,PA-0089
1630,user43,12-55-10-59,-5.961,-13.192,PA-0089
1631,user43,12-55-11-10,-5.961,-13.192,PA-0089
1632,user43,12-55-11-61,-5.961,-13.192,PA-0089
1633,user43,12-55-12-11,-5.961,-13.192,PA-0089
1634,user43,12-55-12-61,-5.961,-13.192,PA-0089
1635,user43,12-55-13-11,-5.961,-13.192,PA-0089
1636,user43,12-55-13-62,-5.961,-13.192,PA-0089
1637,user43,12-55-14-12,-5.961,-13.192,PA-0089
